hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,varOfDists,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc,pxauc
32,8,3,relu,Dense,1024,16,0.1,2,0.11940298507462686,0.6071953365951331,0.08676558210108089,0.1953702697902333,0.8939753588787159,0.8461538461538461,0.1746031746031746,0.01,1,svae,page-blocks,0.9150395721677395,481.61431708662826,0.910429685607712,0.9492321852443928,0.9594535677953786,0.9685446236819583,0.9414329312599913,0.9699171632030228,0.9776841221398699,0.9744707649082014,0.9524455424760613
32,8,3,relu,Dense,1024,16,0.1,3,0.22535211267605634,0.8018375882058486,0.08676558210108089,0.1953702697902333,0.8939753588787159,0.8461538461538461,0.1746031746031746,0.01,1,svae,page-blocks,0.9150395721677395,481.61431708662826,0.910429685607712,0.9492321852443928,0.9594535677953786,0.9685446236819583,0.9414329312599913,0.9699171632030228,0.9776841221398699,0.9744707649082014,0.9524455424760613
32,8,3,relu,Dense,1024,16,0.1,4,0.3157894736842105,0.801724555539408,0.08676558210108089,0.1953702697902333,0.8939753588787159,0.8461538461538461,0.1746031746031746,0.01,1,svae,page-blocks,0.9150395721677395,481.61431708662826,0.910429685607712,0.9492321852443928,0.9594535677953786,0.9685446236819583,0.9414329312599913,0.9699171632030228,0.9776841221398699,0.9744707649082014,0.9524455424760613
32,8,3,relu,Dense,1024,16,0.1,5,0.22535211267605634,0.8008687367792149,0.08676558210108089,0.1953702697902333,0.8939753588787159,0.8461538461538461,0.1746031746031746,0.01,1,svae,page-blocks,0.9150395721677395,481.61431708662826,0.910429685607712,0.9492321852443928,0.9594535677953786,0.9685446236819583,0.9414329312599913,0.9699171632030228,0.9776841221398699,0.9744707649082014,0.9524455424760613
32,8,3,relu,Dense,1024,16,0.1,6,0.19444444444444445,0.8395743512732323,0.08676558210108089,0.1953702697902333,0.8939753588787159,0.8461538461538461,0.1746031746031746,0.01,1,svae,page-blocks,0.9150395721677395,481.61431708662826,0.910429685607712,0.9492321852443928,0.9594535677953786,0.9685446236819583,0.9414329312599913,0.9699171632030228,0.9776841221398699,0.9744707649082014,0.9524455424760613
32,8,3,relu,Dense,1024,16,0.1,7,0.358974358974359,0.8873871691776066,0.08676558210108089,0.1953702697902333,0.8939753588787159,0.8461538461538461,0.1746031746031746,0.01,1,svae,page-blocks,0.9150395721677395,481.61431708662826,0.910429685607712,0.9492321852443928,0.9594535677953786,0.9685446236819583,0.9414329312599913,0.9699171632030228,0.9776841221398699,0.9744707649082014,0.9524455424760613
32,8,3,relu,Dense,1024,16,0.1,8,0.3953488372093023,0.9285149122382083,0.08676558210108089,0.1953702697902333,0.8939753588787159,0.8461538461538461,0.1746031746031746,0.01,1,svae,page-blocks,0.9150395721677395,481.61431708662826,0.910429685607712,0.9492321852443928,0.9594535677953786,0.9685446236819583,0.9414329312599913,0.9699171632030228,0.9776841221398699,0.9744707649082014,0.9524455424760613
32,8,3,relu,Dense,1024,16,0.1,9,0.37209302325581395,0.9506854623843433,0.08676558210108089,0.1953702697902333,0.8939753588787159,0.8461538461538461,0.1746031746031746,0.01,1,svae,page-blocks,0.9150395721677395,481.61431708662826,0.910429685607712,0.9492321852443928,0.9594535677953786,0.9685446236819583,0.9414329312599913,0.9699171632030228,0.9776841221398699,0.9744707649082014,0.9524455424760613
32,8,3,relu,Dense,1024,16,0.1,10,0.5154639175257731,0.9452598943951945,0.08676558210108089,0.1953702697902333,0.8939753588787159,0.8461538461538461,0.1746031746031746,0.01,1,svae,page-blocks,0.9150395721677395,481.61431708662826,0.910429685607712,0.9492321852443928,0.9594535677953786,0.9685446236819583,0.9414329312599913,0.9699171632030228,0.9776841221398699,0.9744707649082014,0.9524455424760613
32,8,3,relu,Dense,1024,16,0.1,1,0.06153846153846154,0.7258231200245443,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,1024,16,0.1,2,0.2,0.8074327051946583,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,1024,16,0.1,3,0.08955223880597014,0.8146345007993024,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,1024,16,0.1,4,0.1917808219178082,0.8654749794119072,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,1024,16,0.1,5,0.2191780821917808,0.8502963070613121,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,1024,16,0.1,6,0.2465753424657534,0.8804114389058437,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,1024,16,0.1,7,0.33766233766233766,0.8819454536646805,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,1024,16,0.1,8,0.2597402597402597,0.8832695506144133,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,1024,16,0.1,9,0.2962962962962963,0.9060052640927515,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,1024,16,0.1,10,0.35443037974683544,0.9005635485798253,0.08739421701104193,0.21201682890798795,0.844878812834052,0.8823529411764706,0.23809523809523808,0.005,1,svae,page-blocks,0.9572249500536649,665.1342850975047,0.9595988955093736,0.9721455214842805,0.9723554392933843,0.9725653571024884,0.932099662516753,0.9661547901629285,0.9751328133830678,0.9739701916711072,0.9630706131214779
32,8,3,relu,Dense,128,16,0.1,1,0.0,0.5706938590967074,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,2,0.0,0.679851119830774,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,3,0.027777777777777776,0.6664002325243424,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,4,0.06666666666666667,0.7459025658415281,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,5,0.09090909090909091,0.7515138303541151,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,6,0.15053763440860216,0.9085404253257763,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,7,0.10204081632653061,0.8974309289670429,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,8,0.14583333333333334,0.9347962989875502,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,9,0.14545454545454545,0.9082982124691179,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,10,0.20618556701030927,0.9304364675676985,0.09679171966963572,0.1472634529169902,0.9632482358830272,0.6666666666666666,0.2857142857142857,0.05,1,svae,page-blocks,0.938201731532148,553.0067139191053,0.7624376301894105,0.7856739169048427,0.8254291204443799,0.9317928595649857,0.9110271439874695,0.9314860566132184,0.9637811041676759,0.9643785625474334,0.9324226129922977
32,8,3,relu,Dense,128,16,0.1,1,0.0,0.6643091281951914,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,2,0.15384615384615385,0.8679455505498233,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,3,0.16216216216216217,0.88212307642623,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,4,0.0759493670886076,0.8927400733097579,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,5,0.24096385542168675,0.9183096772109997,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,6,0.2727272727272727,0.950798495050784,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,7,0.23404255319148937,0.9490707100066205,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,8,0.4423076923076923,0.947633580390447,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,9,0.4536082474226804,0.9624570072179433,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,10,0.3434343434343434,0.9499749713381453,0.08561373062435529,0.20522566340431395,0.822328795879152,0.8,0.19047619047619047,0.01,1,svae,page-blocks,0.9161438132653205,502.7509024982797,0.8994655169629737,0.9443879281112242,0.9527846404753831,0.9590337321771706,0.9022267435288798,0.928918600332639,0.9620371715997351,0.9636357764536808,0.9525747226662792
32,8,3,relu,Dense,128,16,0.1,1,0.09090909090909091,0.6860598427231184,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,128,16,0.1,2,0.057971014492753624,0.8515073713446042,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,128,16,0.1,3,0.2597402597402597,0.902267112338323,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,128,16,0.1,4,0.17142857142857143,0.9189959469715319,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,128,16,0.1,5,0.36585365853658536,0.9176557024980219,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,128,16,0.1,6,0.3488372093023256,0.960680779602448,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,128,16,0.1,7,0.45977011494252873,0.9637407353582328,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,128,16,0.1,8,0.39080459770114945,0.9795895299455829,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,128,16,0.1,9,0.3595505617977528,0.9692066721568248,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,128,16,0.1,10,0.3010752688172043,0.961665778552859,0.08970664976951326,0.2324032176967215,0.7900014532771401,0.9,0.14285714285714285,0.005,1,svae,page-blocks,0.9183315739901386,317.0268511742881,0.8921506886918891,0.9528330830467148,0.958145618369423,0.9613105330297599,0.9057953462836473,0.9296290913788371,0.96294143293126,0.9638295467390076,0.9496197258150463
32,8,3,relu,Dense,1024,16,0.1,1,0.06060606060606061,0.7379418366193544,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,2,0.05714285714285714,0.7604837798123657,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,3,0.08571428571428572,0.758239274007331,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,4,0.21621621621621623,0.805430412246282,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,5,0.13513513513513514,0.846864958258651,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,6,0.19444444444444445,0.8648532997464838,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,7,0.14084507042253522,0.8771254178171776,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,8,0.20512820512820512,0.8655557170307933,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,9,0.2962962962962963,0.8801692260491852,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,10,0.29545454545454547,0.8873871691776066,0.10037187803145187,0.1508677024614503,0.9496116520531577,0.75,0.23809523809523808,0.05,1,svae,page-blocks,0.935883245355568,605.5239989945669,0.7578517334366774,0.7830095754815999,0.8217474850231717,0.9304526150914757,0.8996592872483004,0.9259313084338515,0.9612620904584281,0.96294143293126,0.9295322062361737
32,8,3,relu,Dense,1024,16,0.1,1,0.06153846153846154,0.5451888452905748,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,2,0.11940298507462686,0.5983787886127662,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,3,0.1111111111111111,0.6198549952364805,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,4,0.08571428571428572,0.7619289831904277,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,5,0.14084507042253522,0.824314941303751,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,6,0.1917808219178082,0.8354244376624844,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,7,0.13513513513513514,0.9063039932826301,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,8,0.2077922077922078,0.8782799657672495,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,9,0.17142857142857143,0.9058518626168678,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,10,0.2716049382716049,0.913610747791826,0.11130463803066616,0.24180849091719714,0.8625280563225629,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9203587877367455,514.3958373976546,0.8793134072889923,0.9442426003972291,0.9526554602851652,0.9589691420820617,0.9054078057129938,0.9271908152884755,0.9620048765521807,0.9639748744530027,0.9487316120072987
32,8,3,relu,Dense,1024,16,0.1,1,0.22535211267605634,0.7757916323531786,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
