dataset,anom_sel,anom_ratio,anom_seen,pxvita,f2,f3
yeast,best,0.01,5,0.798152380952381,0.8676190476190476,0.8768952380952382
yeast,best,0.01,6,0.798152380952381,0.8827047619047619,0.8885333333333334
yeast,best,0.01,7,0.798152380952381,0.8969333333333334,0.8904761904761905
blood-transfusion,rnd,0.005,1,0.9844155844155845,1.0,1.0
blood-transfusion,rnd,0.005,2,0.9844155844155845,1.0,1.0
breast-cancer-wisconsin,rnd,0.005,1,0.9621571534469977,0.9863232023721276,0.9918087472201633
breast-cancer-wisconsin,rnd,0.005,2,0.9621571534469977,0.9892512972572277,0.9927724240177911
breast-tissue,rnd,0.005,1,1.0,1.0,1.0
cardiotocography,rnd,0.005,1,0.6770114942528738,0.922055775390993,0.9229413981533825
cardiotocography,rnd,0.005,2,0.6770114942528738,0.933785566233277,0.9322121726022236
cardiotocography,rnd,0.005,3,0.6770114942528738,0.9398059167137744,0.9304126625211986
cardiotocography,rnd,0.005,4,0.6770114942528738,0.9411531938948559,0.9292443941963445
cardiotocography,rnd,0.005,5,0.6770114942528738,0.9423403052572076,0.9331825890333522
cardiotocography,rnd,0.005,6,0.6770114942528738,0.9426700584134164,0.936112681364236
cardiotocography,rnd,0.005,7,0.6770114942528738,0.9451102317693613,0.9369229319766348
cardiotocography,rnd,0.005,8,0.6770114942528738,0.9444036178631996,0.9407009609949123
ecoli,rnd,0.005,1,0.9096036585365854,0.8907012195121953,0.8884146341463414
glass,rnd,0.005,1,0.8684057971014494,0.8965217391304349,0.9043478260869566
haberman,rnd,0.005,1,0.9844444444444446,1.0,0.9977777777777779
ionosphere,rnd,0.005,1,0.9730158730158731,0.9926984126984127,0.9958730158730159
iris,rnd,0.005,1,0.9766666666666668,0.9705555555555556,0.9794444444444445
magic-telescope,rnd,0.005,1,0.9497954386056057,0.822352174628326,0.818848221939372
magic-telescope,rnd,0.005,2,0.9497954386056057,0.8475888453068493,0.8086051438351618
magic-telescope,rnd,0.005,3,0.9497954386056057,0.8611212129083653,0.8386576298874661
magic-telescope,rnd,0.005,4,0.9497954386056057,0.8694756878602373,0.8383262187818389
magic-telescope,rnd,0.005,5,0.9497954386056057,0.8775810091984081,0.8360077120006466
magic-telescope,rnd,0.005,6,0.9497954386056057,0.8811059591945116,0.8470020751977789
magic-telescope,rnd,0.005,7,0.9497954386056057,0.891131776502065,0.8458129493495886
magic-telescope,rnd,0.005,8,0.9497954386056057,0.8963348514891492,0.848965864583965
magic-telescope,rnd,0.005,9,0.9497954386056057,0.8964094604774397,0.8541877722073581
magic-telescope,rnd,0.005,10,0.9497954386056057,0.9007336791034222,0.8571250862260551
musk-2,rnd,0.005,1,0.6827645961077047,0.8262004206285731,0.8638807429130012
musk-2,rnd,0.005,2,0.6827645961077047,0.8228664948606298,0.8629935720844814
musk-2,rnd,0.005,3,0.6827645961077047,0.832512811398442,0.8637874344619212
musk-2,rnd,0.005,4,0.6827645961077047,0.8490491424509021,0.8661719837672918
musk-2,rnd,0.005,5,0.6827645961077047,0.8613391984359726,0.8776933558458486
musk-2,rnd,0.005,6,0.6827645961077047,0.8730590361088896,0.8827586717616044
musk-2,rnd,0.005,7,0.6827645961077047,0.872096329867591,0.880177137948399
musk-2,rnd,0.005,8,0.6827645961077047,0.8809991409698155,0.8951005657750527
musk-2,rnd,0.005,9,0.6827645961077047,0.8788056518261798,0.8913874818566901
musk-2,rnd,0.005,10,0.6827645961077047,0.8834177552652627,0.8950161438431232
page-blocks,rnd,0.005,1,0.9824411826446415,0.9264286521661904,0.9112887338726607
page-blocks,rnd,0.005,2,0.9824411826446415,0.9514524697637619,0.9266151560658173
page-blocks,rnd,0.005,3,0.9824411826446415,0.9657898561255632,0.9420893281015357
page-blocks,rnd,0.005,4,0.9824411826446415,0.9694133604611732,0.948637148993202
page-blocks,rnd,0.005,5,0.9824411826446415,0.9697201634129407,0.9448101858579986
page-blocks,rnd,0.005,6,0.9824411826446415,0.9737118312906716,0.9501178769235739
page-blocks,rnd,0.005,7,0.9824411826446415,0.9720341035702174,0.9549807037090864
page-blocks,rnd,0.005,8,0.9824411826446415,0.9749568053738961,0.9593389203765602
page-blocks,rnd,0.005,9,0.9824411826446415,0.9775468681877636,0.9651875534886726
page-blocks,rnd,0.005,10,0.9824411826446415,0.9762050089618756,0.9660013886870447
parkinsons,rnd,0.005,1,0.9097701149425288,0.9701149425287356,0.9626436781609196
pendigits,rnd,0.005,1,0.9678117176533272,0.7814929864168395,0.8086450481404697
pendigits,rnd,0.005,2,0.9678117176533272,0.7958094395622788,0.8135671934396443
pendigits,rnd,0.005,3,0.9678117176533272,0.8434339234055925,0.8616389276919556
pendigits,rnd,0.005,4,0.9678117176533272,0.8578526686453384,0.8775833450027154
pendigits,rnd,0.005,5,0.9678117176533272,0.8689502508632497,0.890421088223943
pendigits,rnd,0.005,6,0.9678117176533272,0.8757192039318418,0.8951760482805023
pendigits,rnd,0.005,7,0.9678117176533272,0.8919117521491589,0.9075490370198335
pendigits,rnd,0.005,8,0.9678117176533272,0.9071514811007244,0.9230681480520101
pendigits,rnd,0.005,9,0.9678117176533272,0.9136043362284785,0.9268834382439233
pendigits,rnd,0.005,10,0.9678117176533272,0.913137532489267,0.9295392757241565
pima-indians,rnd,0.005,1,0.8887499999999999,0.8980000000000001,0.8875000000000001
pima-indians,rnd,0.005,2,0.8887499999999999,0.91295,0.8900000000000001
pima-indians,rnd,0.005,3,0.8887499999999999,0.9326500000000002,0.9103499999999999
sonar,rnd,0.005,1,0.5942148760330578,0.8917355371900826,0.8855371900826449
spect-heart,rnd,0.005,1,0.5571428571428573,1.0,0.9976190476190476
statlog-satimage,rnd,0.005,1,0.9289177539351391,0.9792083360928981,0.9870987592997329
statlog-satimage,rnd,0.005,2,0.9289177539351391,0.9801286509040334,0.9876586749674371
statlog-satimage,rnd,0.005,3,0.9289177539351391,0.9822521359030398,0.9889026867121443
statlog-satimage,rnd,0.005,4,0.9289177539351391,0.9824433737333598,0.9893500121420845
statlog-satimage,rnd,0.005,5,0.9289177539351391,0.9827725897962337,0.989167328962183
statlog-satimage,rnd,0.005,6,0.9289177539351391,0.9827284367618166,0.989396924741153
statlog-satimage,rnd,0.005,7,0.9289177539351391,0.982438958429918,0.9901166192021549
statlog-satimage,rnd,0.005,8,0.9289177539351391,0.9823465130141069,0.9898754332516502
statlog-satimage,rnd,0.005,9,0.9289177539351391,0.9828849040775328,0.9908316224032497
statlog-satimage,rnd,0.005,10,0.9289177539351391,0.983567896328675,0.9902598406075458
statlog-vehicle,rnd,0.005,1,0.8240740740740741,0.931305114638448,0.9315696649029983
statlog-vehicle,rnd,0.005,2,0.8240740740740741,0.9386243386243387,0.9291887125220459
statlog-vehicle,rnd,0.005,3,0.8240740740740741,0.9390652557319226,0.9357142857142858
synthetic-control-chart,rnd,0.005,1,0.9897756410256412,0.8799679487179488,0.9051923076923076
synthetic-control-chart,rnd,0.005,2,0.9897756410256412,0.9099358974358975,0.934871794871795
wall-following-robot,rnd,0.005,1,0.7181990895577852,0.7124493682645856,0.7556902638424378
wall-following-robot,rnd,0.005,2,0.7181990895577852,0.7212551096246749,0.7619834633965069
wall-following-robot,rnd,0.005,3,0.7181990895577852,0.740394370122631,0.7625232255667038
wall-following-robot,rnd,0.005,4,0.7181990895577852,0.7440268487551096,0.7715965254552212
wall-following-robot,rnd,0.005,5,0.7181990895577852,0.7482083797844669,0.7684271646228169
wall-following-robot,rnd,0.005,6,0.7181990895577852,0.7514423076923077,0.7699921033073208
wall-following-robot,rnd,0.005,7,0.7181990895577852,0.7630797101449276,0.7928906540319584
wall-following-robot,rnd,0.005,8,0.7181990895577852,0.767075436640654,0.7879087699739874
wall-following-robot,rnd,0.005,9,0.7181990895577852,0.7677043849869937,0.7841624860646599
wall-following-robot,rnd,0.005,10,0.7181990895577852,0.771335005574136,0.7904844853214419
waveform-1,rnd,0.005,1,0.7907213388490971,0.9406249803830486,0.9580674320939604
waveform-1,rnd,0.005,2,0.7907213388490971,0.953376940508848,0.9554484905932794
waveform-1,rnd,0.005,3,0.7907213388490971,0.9559180419457505,0.9627265365565816
waveform-1,rnd,0.005,4,0.7907213388490971,0.9620718011814114,0.9667848914947177
waveform-1,rnd,0.005,5,0.7907213388490971,0.9640699053992128,0.9701257368127006
waveform-1,rnd,0.005,6,0.7907213388490971,0.9654603549255811,0.9713649004086604
waveform-1,rnd,0.005,7,0.7907213388490971,0.9668646147858455,0.9738118404780887
waveform-1,rnd,0.005,8,0.7907213388490971,0.9684063502426226,0.9737754314159986
waveform-1,rnd,0.005,9,0.7907213388490971,0.9691207211505266,0.9737270952473619
waveform-1,rnd,0.005,10,0.7907213388490971,0.9695833673360493,0.9745563430235844
waveform-2,rnd,0.005,1,0.7817753811966027,0.9389451415873094,0.9653178573894703
waveform-2,rnd,0.005,2,0.7817753811966027,0.9534974670592149,0.9618150545194317
waveform-2,rnd,0.005,3,0.7817753811966027,0.9560762330431072,0.9630699116766375
waveform-2,rnd,0.005,4,0.7817753811966027,0.9602626474410079,0.964826962793705
waveform-2,rnd,0.005,5,0.7817753811966027,0.9622011161260758,0.9652714044481829
waveform-2,rnd,0.005,6,0.7817753811966027,0.9619406030093973,0.9660102573116301
waveform-2,rnd,0.005,7,0.7817753811966027,0.9637629393412471,0.9673241222591197
waveform-2,rnd,0.005,8,0.7817753811966027,0.9665783642287242,0.9678708859329194
waveform-2,rnd,0.005,9,0.7817753811966027,0.9666122623210152,0.9708219031895595
waveform-2,rnd,0.005,10,0.7817753811966027,0.9690598301328932,0.9717710497736989
wine,rnd,0.005,1,0.9963369963369964,0.9805860805860807,0.9937728937728938
yeast,rnd,0.005,1,0.8093333333333335,0.8043809523809524,0.7855809523809525
yeast,rnd,0.005,2,0.8093333333333335,0.8388190476190478,0.8320190476190478
yeast,rnd,0.005,3,0.8093333333333335,0.8553333333333335,0.8404571428571428
yeast,rnd,0.005,4,0.8093333333333335,0.8639428571428573,0.8515428571428573
blood-transfusion,best,0.005,1,0.9844155844155845,1.0,1.0
blood-transfusion,best,0.005,2,0.9844155844155845,1.0,1.0
breast-cancer-wisconsin,best,0.005,1,0.9621571534469977,0.990252038547072,0.9959970348406229
breast-cancer-wisconsin,best,0.005,2,0.9621571534469977,0.990103780578206,0.9958487768717568
breast-tissue,best,0.005,1,1.0,1.0,1.0
cardiotocography,best,0.005,1,0.6770114942528738,0.9103825136612023,0.9096570567175428
cardiotocography,best,0.005,2,0.6770114942528738,0.9370265686828718,0.9387035990201623
cardiotocography,best,0.005,3,0.6770114942528738,0.9428208027133973,0.9406632749199173
cardiotocography,best,0.005,4,0.6770114942528738,0.9435368381383079,0.944224609006972
cardiotocography,best,0.005,5,0.6770114942528738,0.9463161861692106,0.9466459393254193
cardiotocography,best,0.005,6,0.6770114942528738,0.9448464292443941,0.944752214056906
cardiotocography,best,0.005,7,0.6770114942528738,0.9457980026380253,0.9445449406444321
cardiotocography,best,0.005,8,0.6770114942528738,0.942736009044658,0.9487092519314114
ecoli,best,0.005,1,0.9096036585365854,0.9067073170731708,0.904878048780488
glass,best,0.005,1,0.8684057971014494,0.9049275362318842,0.9234782608695653
haberman,best,0.005,1,0.9844444444444446,1.0,1.0
ionosphere,best,0.005,1,0.9730158730158731,0.9930158730158731,0.9942857142857143
iris,best,0.005,1,0.9766666666666668,0.9694444444444446,0.9911111111111112
magic-telescope,best,0.005,1,0.9497954386056057,0.8432400215889839,0.830547329806363
magic-telescope,best,0.005,2,0.9497954386056057,0.8407831201854115,0.8192399552057448
magic-telescope,best,0.005,3,0.9497954386056057,0.837094593229487,0.8247487538711531
magic-telescope,best,0.005,4,0.9497954386056057,0.8358870676791554,0.8220108060368342
magic-telescope,best,0.005,5,0.9497954386056057,0.8367968788332713,0.8359087865432516
magic-telescope,best,0.005,6,0.9497954386056057,0.840746898026686,0.8395692449339487
magic-telescope,best,0.005,7,0.9497954386056057,0.8458866924695431,0.8447647435730922
magic-telescope,best,0.005,8,0.9497954386056057,0.8558859564814576,0.8521249130523879
magic-telescope,best,0.005,9,0.9497954386056057,0.8571618856303378,0.8581058985837281
magic-telescope,best,0.005,10,0.9497954386056057,0.8569159790228964,0.8565855780969946
musk-2,best,0.005,1,0.6827645961077047,0.816651855801416,0.8621315797268876
musk-2,best,0.005,2,0.6827645961077047,0.8227761485826003,0.8664741254184071
musk-2,best,0.005,3,0.6827645961077047,0.8212061968660209,0.8650582067004354
musk-2,best,0.005,4,0.6827645961077047,0.8251340383305193,0.8644317071003288
musk-2,best,0.005,5,0.6827645961077047,0.8285005480020143,0.8675597618412868
musk-2,best,0.005,6,0.6827645961077047,0.8301712136022985,0.8694037145650049
musk-2,best,0.005,7,0.6827645961077047,0.8296691252702983,0.8691534109422673
musk-2,best,0.005,8,0.6827645961077047,0.8321410586806481,0.8677345300512456
musk-2,best,0.005,9,0.6827645961077047,0.8369812494445926,0.8690438105394119
musk-2,best,0.005,10,0.6827645961077047,0.8354172220741136,0.8685994845818895
page-blocks,best,0.005,1,0.9824411826446415,0.9684929516058713,0.9524124400523178
page-blocks,best,0.005,2,0.9824411826446415,0.9694650325372605,0.9542338807343896
page-blocks,best,0.005,3,0.9824411826446415,0.9697395404414734,0.952003907700754
page-blocks,best,0.005,4,0.9824411826446415,0.9659755526490011,0.9460406271698235
page-blocks,best,0.005,5,0.9824411826446415,0.9694052866992847,0.9443919649921684
page-blocks,best,0.005,6,0.9824411826446415,0.9654362253548421,0.9393765441069611
page-blocks,best,0.005,7,0.9824411826446415,0.963821472977119,0.9467260895541669
page-blocks,best,0.005,8,0.9824411826446415,0.9670978055515187,0.9500177622761549
page-blocks,best,0.005,9,0.9824411826446415,0.9681522388541719,0.9575247460801886
page-blocks,best,0.005,10,0.9824411826446415,0.9677420917502304,0.9566745789533176
parkinsons,best,0.005,1,0.9097701149425288,0.9712643678160919,0.9678160919540231
pendigits,best,0.005,1,0.9678117176533272,0.7840162198716483,0.8254162553921083
pendigits,best,0.005,2,0.9678117176533272,0.7940331603987857,0.8332115448326269
pendigits,best,0.005,3,0.9678117176533272,0.791879390960726,0.8341809289283408
pendigits,best,0.005,4,0.9678117176533272,0.7916140121384343,0.8356397439794527
pendigits,best,0.005,5,0.9678117176533272,0.7977207989371187,0.832144735628729
pendigits,best,0.005,6,0.9678117176533272,0.8107510015745127,0.8482300393798948
pendigits,best,0.005,7,0.9678117176533272,0.8162901440969436,0.8487237396213655
pendigits,best,0.005,8,0.9678117176533272,0.8246000532806902,0.8479190645823442
pendigits,best,0.005,9,0.9678117176533272,0.8326366427700495,0.8604326836049169
pendigits,best,0.005,10,0.9678117176533272,0.8374021052703484,0.8694609428632907
pima-indians,best,0.005,1,0.8887499999999999,0.9128999999999998,0.9079999999999999
pima-indians,best,0.005,2,0.8887499999999999,0.9228000000000002,0.91335
pima-indians,best,0.005,3,0.8887499999999999,0.9375499999999999,0.9251499999999999
sonar,best,0.005,1,0.5942148760330578,0.8938016528925621,0.9024793388429752
spect-heart,best,0.005,1,0.5571428571428573,1.0,1.0
statlog-satimage,best,0.005,1,0.9289177539351391,0.976874020354549,0.987427975362607
statlog-satimage,best,0.005,2,0.9289177539351391,0.979169426231318,0.9877646422500388
statlog-satimage,best,0.005,3,0.9289177539351391,0.9784560787690135,0.988442391328344
statlog-satimage,best,0.005,4,0.9289177539351391,0.9798347572686933,0.9890089299512109
statlog-satimage,best,0.005,5,0.9289177539351391,0.9805870145925779,0.989652736384308
statlog-satimage,best,0.005,6,0.9289177539351391,0.9803287193412369,0.9898914387266267
statlog-satimage,best,0.005,7,0.9289177539351391,0.9805803916374153,0.9901329006335962
statlog-satimage,best,0.005,8,0.9289177539351391,0.9819383734022122,0.9902396957855928
statlog-satimage,best,0.005,9,0.9289177539351391,0.9819847340883503,0.9905010265580501
statlog-satimage,best,0.005,10,0.9289177539351391,0.9835240192507231,0.990520895423538
statlog-vehicle,best,0.005,1,0.8240740740740741,0.9304232804232804,0.9317460317460319
statlog-vehicle,best,0.005,2,0.8240740740740741,0.9343033509700176,0.9387125220458554
statlog-vehicle,best,0.005,3,0.8240740740740741,0.9448853615520284,0.9389770723104057
synthetic-control-chart,best,0.005,1,0.9897756410256412,0.9102564102564102,0.9145512820512821
synthetic-control-chart,best,0.005,2,0.9897756410256412,0.9185576923076924,0.9466987179487181
wall-following-robot,best,0.005,1,0.7181990895577852,0.7178279450018581,0.791170568561873
wall-following-robot,best,0.005,2,0.7181990895577852,0.736425120772947,0.7814288368636195
wall-following-robot,best,0.005,3,0.7181990895577852,0.7470559271646229,0.7830499814195466
wall-following-robot,best,0.005,4,0.7181990895577852,0.7537992382014123,0.7936445559271647
wall-following-robot,best,0.005,5,0.7181990895577852,0.7577805648457823,0.7900701412114456
wall-following-robot,best,0.005,6,0.7181990895577852,0.7565393905611297,0.7900097547380156
wall-following-robot,best,0.005,7,0.7181990895577852,0.7589515979189891,0.7862146971386103
wall-following-robot,best,0.005,8,0.7181990895577852,0.7599224266072094,0.7863851727982163
wall-following-robot,best,0.005,9,0.7181990895577852,0.7606400966183576,0.7915732998885172
wall-following-robot,best,0.005,10,0.7181990895577852,0.765576458565589,0.7882404310665181
waveform-1,best,0.005,1,0.7907213388490971,0.9443851576575164,0.9702324530291713
waveform-1,best,0.005,2,0.7907213388490971,0.9589757754188611,0.9730177462790568
waveform-1,best,0.005,3,0.7907213388490971,0.9602915235937,0.976582695651628
waveform-1,best,0.005,4,0.7907213388490971,0.9596236056270833,0.9725544723510837
waveform-1,best,0.005,5,0.7907213388490971,0.9616826008625181,0.9745506933415359
waveform-1,best,0.005,6,0.7907213388490971,0.9642783158925557,0.9753598533593639
waveform-1,best,0.005,7,0.7907213388490971,0.9668595928462471,0.9776115655268957
waveform-1,best,0.005,8,0.7907213388490971,0.9668533154217489,0.9773177820603763
waveform-1,best,0.005,9,0.7907213388490971,0.9692035831539036,0.977326570454674
waveform-1,best,0.005,10,0.7907213388490971,0.9681458371259443,0.9771533135385214
waveform-2,best,0.005,1,0.7817753811966027,0.9466255704609513,0.969133903741973
waveform-2,best,0.005,2,0.7817753811966027,0.9518879354178568,0.9705074042221957
waveform-2,best,0.005,3,0.7817753811966027,0.9566863987043397,0.9709461961946254
waveform-2,best,0.005,4,0.7817753811966027,0.9623925775732733,0.9743529544698403
waveform-2,best,0.005,5,0.7817753811966027,0.9607491478396245,0.9770252540787565
waveform-2,best,0.005,6,0.7817753811966027,0.9626336306740071,0.9749769304649688
waveform-2,best,0.005,7,0.7817753811966027,0.9638539619964721,0.9764822568596556
waveform-2,best,0.005,8,0.7817753811966027,0.9657020357687648,0.9757095059039177
waveform-2,best,0.005,9,0.7817753811966027,0.969705149371316,0.9758940621841671
waveform-2,best,0.005,10,0.7817753811966027,0.9689066609751351,0.979027752493707
wine,best,0.005,1,0.9963369963369964,0.9864468864468865,0.9996336996336996
yeast,best,0.005,1,0.8093333333333335,0.8311428571428572,0.8168190476190477
yeast,best,0.005,2,0.8093333333333335,0.8551809523809525,0.839695238095238
yeast,best,0.005,3,0.8093333333333335,0.8732000000000002,0.859847619047619
yeast,best,0.005,4,0.8093333333333335,0.8763619047619047,0.8799619047619048
