hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc
64,8,3,relu,Dense,32,32,0.1,1,0.11173184357541899,0.9618959312978783,0.05429286786796257,0.09881058910211003,0.8399369715433694,0.9925373134328358,0.2638888888888889,0.005,1,svae,statlog-satimage,1.0015766600027423,0.9228674084376449,0.9275007174868093,0.9273047883965826,0.9078029450073957,0.956473386758505,0.9550604896571517,0.9509239022451819,0.913529041658388
64,8,3,relu,Dense,32,32,0.1,2,0.4514200298953662,0.961366094884871,0.05429286786796257,0.09881058910211003,0.8399369715433694,0.9925373134328358,0.2638888888888889,0.005,1,svae,statlog-satimage,1.0015766600027423,0.9228674084376449,0.9275007174868093,0.9273047883965826,0.9078029450073957,0.956473386758505,0.9550604896571517,0.9509239022451819,0.913529041658388
64,8,3,relu,Dense,32,32,0.1,3,0.4683357879234168,0.9556041238934148,0.05429286786796257,0.09881058910211003,0.8399369715433694,0.9925373134328358,0.2638888888888889,0.005,1,svae,statlog-satimage,1.0015766600027423,0.9228674084376449,0.9275007174868093,0.9273047883965826,0.9078029450073957,0.956473386758505,0.9550604896571517,0.9509239022451819,0.913529041658388
64,8,3,relu,Dense,32,32,0.1,4,0.4927536231884058,0.9486665783605979,0.05429286786796257,0.09881058910211003,0.8399369715433694,0.9925373134328358,0.2638888888888889,0.005,1,svae,statlog-satimage,1.0015766600027423,0.9228674084376449,0.9275007174868093,0.9273047883965826,0.9078029450073957,0.956473386758505,0.9550604896571517,0.9509239022451819,0.913529041658388
64,8,3,relu,Dense,32,32,0.1,5,0.5877551020408164,0.960615493299777,0.05429286786796257,0.09881058910211003,0.8399369715433694,0.9925373134328358,0.2638888888888889,0.005,1,svae,statlog-satimage,1.0015766600027423,0.9228674084376449,0.9275007174868093,0.9273047883965826,0.9078029450073957,0.956473386758505,0.9550604896571517,0.9509239022451819,0.913529041658388
64,8,3,relu,Dense,128,32,0.1,1,0.038834951456310676,0.8078459942159523,0.05432645620405434,0.06909997345060215,0.9605106298430359,0.9183673469387755,0.08928571428571429,0.05,1,svae,statlog-satimage,1.0029469370832338,0.6941105371216638,0.705827648630152,0.7243829613440185,0.8073934256131752,0.9611342914541802,0.9581401638077577,0.9529383844404707,0.9142327306444136
64,8,3,relu,Dense,128,32,0.1,2,0.053742802303262956,0.9446817670044374,0.05432645620405434,0.06909997345060215,0.9605106298430359,0.9183673469387755,0.08928571428571429,0.05,1,svae,statlog-satimage,1.0029469370832338,0.6941105371216638,0.705827648630152,0.7243829613440185,0.8073934256131752,0.9611342914541802,0.9581401638077577,0.9529383844404707,0.9142327306444136
64,8,3,relu,Dense,128,32,0.1,3,0.07604562737642585,0.9305058833918362,0.05432645620405434,0.06909997345060215,0.9605106298430359,0.9183673469387755,0.08928571428571429,0.05,1,svae,statlog-satimage,1.0029469370832338,0.6941105371216638,0.705827648630152,0.7243829613440185,0.8073934256131752,0.9611342914541802,0.9581401638077577,0.9529383844404707,0.9142327306444136
64,8,3,relu,Dense,128,32,0.1,4,0.11808118081180811,0.9591115305649381,0.05432645620405434,0.06909997345060215,0.9605106298430359,0.9183673469387755,0.08928571428571429,0.05,1,svae,statlog-satimage,1.0029469370832338,0.6941105371216638,0.705827648630152,0.7243829613440185,0.8073934256131752,0.9611342914541802,0.9581401638077577,0.9529383844404707,0.9142327306444136
64,8,3,relu,Dense,128,32,0.1,5,0.10313075506445672,0.9526983023158266,0.05432645620405434,0.06909997345060215,0.9605106298430359,0.9183673469387755,0.08928571428571429,0.05,1,svae,statlog-satimage,1.0029469370832338,0.6941105371216638,0.705827648630152,0.7243829613440185,0.8073934256131752,0.9611342914541802,0.9581401638077577,0.9529383844404707,0.9142327306444136
64,8,3,relu,Dense,128,32,0.1,1,0.41379310344827586,0.9446127778881603,0.052005306364461205,0.08393706271107912,0.8907819502395302,0.989010989010989,0.17857142857142858,0.01,1,svae,statlog-satimage,0.9781568566561137,0.8841838311587964,0.9041741174912247,0.9095221537850189,0.901345563723867,0.9535979203920789,0.95510740225622,0.951169503499128,0.9135483586109455
64,8,3,relu,Dense,128,32,0.1,2,0.445468509984639,0.9703250215246042,0.052005306364461205,0.08393706271107912,0.8907819502395302,0.989010989010989,0.17857142857142858,0.01,1,svae,statlog-satimage,0.9781568566561137,0.8841838311587964,0.9041741174912247,0.9095221537850189,0.901345563723867,0.9535979203920789,0.95510740225622,0.951169503499128,0.9135483586109455
64,8,3,relu,Dense,128,32,0.1,3,0.4737631184407796,0.9584409563547256,0.052005306364461205,0.08393706271107912,0.8907819502395302,0.989010989010989,0.17857142857142858,0.01,1,svae,statlog-satimage,0.9781568566561137,0.8841838311587964,0.9041741174912247,0.9095221537850189,0.901345563723867,0.9535979203920789,0.95510740225622,0.951169503499128,0.9135483586109455
64,8,3,relu,Dense,128,32,0.1,4,0.5588652482269504,0.9551874296311014,0.052005306364461205,0.08393706271107912,0.8907819502395302,0.989010989010989,0.17857142857142858,0.01,1,svae,statlog-satimage,0.9781568566561137,0.8841838311587964,0.9041741174912247,0.9095221537850189,0.901345563723867,0.9535979203920789,0.95510740225622,0.951169503499128,0.9135483586109455
64,8,3,relu,Dense,128,32,0.1,5,0.5485714285714286,0.9604692363732699,0.052005306364461205,0.08393706271107912,0.8907819502395302,0.989010989010989,0.17857142857142858,0.01,1,svae,statlog-satimage,0.9781568566561137,0.8841838311587964,0.9041741174912247,0.9095221537850189,0.901345563723867,0.9535979203920789,0.95510740225622,0.951169503499128,0.9135483586109455
64,8,3,relu,Dense,128,32,0.1,1,0.10150375939849623,0.8967867629202816,0.05261354342015204,0.0899271470680771,0.8351574055676978,0.9906542056074766,0.21031746031746032,0.005,1,svae,statlog-satimage,1.0342839536462547,0.8938009139678125,0.9171247543987461,0.922431397222774,0.906616332207431,0.950109830673113,0.9534461443362695,0.9502091750005519,0.9132089321588627
64,8,3,relu,Dense,128,32,0.1,2,0.21869488536155202,0.9564264741594367,0.05261354342015204,0.0899271470680771,0.8351574055676978,0.9906542056074766,0.21031746031746032,0.005,1,svae,statlog-satimage,1.0342839536462547,0.8938009139678125,0.9171247543987461,0.922431397222774,0.906616332207431,0.950109830673113,0.9534461443362695,0.9502091750005519,0.9132089321588627
64,8,3,relu,Dense,128,32,0.1,3,0.34967320261437906,0.9553847385036537,0.05261354342015204,0.0899271470680771,0.8351574055676978,0.9906542056074766,0.21031746031746032,0.005,1,svae,statlog-satimage,1.0342839536462547,0.8938009139678125,0.9171247543987461,0.922431397222774,0.906616332207431,0.950109830673113,0.9534461443362695,0.9502091750005519,0.9132089321588627
64,8,3,relu,Dense,128,32,0.1,4,0.39747634069400634,0.9596110117667838,0.05261354342015204,0.0899271470680771,0.8351574055676978,0.9906542056074766,0.21031746031746032,0.005,1,svae,statlog-satimage,1.0342839536462547,0.8938009139678125,0.9171247543987461,0.922431397222774,0.906616332207431,0.950109830673113,0.9534461443362695,0.9502091750005519,0.9132089321588627
64,8,3,relu,Dense,128,32,0.1,5,0.444104134762634,0.9577289886747467,0.05261354342015204,0.0899271470680771,0.8351574055676978,0.9906542056074766,0.21031746031746032,0.005,1,svae,statlog-satimage,1.0342839536462547,0.8938009139678125,0.9171247543987461,0.922431397222774,0.906616332207431,0.950109830673113,0.9534461443362695,0.9502091750005519,0.9132089321588627
64,8,3,relu,Dense,1024,32,0.1,1,0.10881801125703565,0.8343529924719078,0.053755698434780994,0.0645303760923772,0.9562195068106054,0.9629629629629629,0.10317460317460317,0.05,1,svae,statlog-satimage,0.9932555157001841,0.680641102059739,0.690630726096651,0.7046741506060005,0.7866442590017,0.9423996070379936,0.9488238735457094,0.9478773428703887,0.9120388767468044
64,8,3,relu,Dense,1024,32,0.1,2,0.13944954128440368,0.8932462414729452,0.053755698434780994,0.0645303760923772,0.9562195068106054,0.9629629629629629,0.10317460317460317,0.05,1,svae,statlog-satimage,0.9932555157001841,0.680641102059739,0.690630726096651,0.7046741506060005,0.7866442590017,0.9423996070379936,0.9488238735457094,0.9478773428703887,0.9120388767468044
64,8,3,relu,Dense,1024,32,0.1,3,0.145985401459854,0.9288860189416519,0.053755698434780994,0.0645303760923772,0.9562195068106054,0.9629629629629629,0.10317460317460317,0.05,1,svae,statlog-satimage,0.9932555157001841,0.680641102059739,0.690630726096651,0.7046741506060005,0.7866442590017,0.9423996070379936,0.9488238735457094,0.9478773428703887,0.9120388767468044
64,8,3,relu,Dense,1024,32,0.1,4,0.21201413427561838,0.9282844338477162,0.053755698434780994,0.0645303760923772,0.9562195068106054,0.9629629629629629,0.10317460317460317,0.05,1,svae,statlog-satimage,0.9932555157001841,0.680641102059739,0.690630726096651,0.7046741506060005,0.7866442590017,0.9423996070379936,0.9488238735457094,0.9478773428703887,0.9120388767468044
64,8,3,relu,Dense,1024,32,0.1,5,0.2646048109965636,0.9344355034549748,0.053755698434780994,0.0645303760923772,0.9562195068106054,0.9629629629629629,0.10317460317460317,0.05,1,svae,statlog-satimage,0.9932555157001841,0.680641102059739,0.690630726096651,0.7046741506060005,0.7866442590017,0.9423996070379936,0.9488238735457094,0.9478773428703887,0.9120388767468044
64,8,3,relu,Dense,1024,32,0.1,1,0.0039603960396039604,0.5261496346336403,0.0533804886536088,0.08426745648055545,0.8875670574210212,0.9761904761904762,0.1626984126984127,0.01,1,svae,statlog-satimage,0.9815046195206752,0.8326599995584697,0.8625985164580434,0.8787502483608187,0.8949792480738239,0.9220974898999934,0.9447093626509481,0.9463595823122944,0.9120168002295959
64,8,3,relu,Dense,1024,32,0.1,2,0.17953321364452424,0.909185486897587,0.0533804886536088,0.08426745648055545,0.8875670574210212,0.9761904761904762,0.1626984126984127,0.01,1,svae,statlog-satimage,0.9815046195206752,0.8326599995584697,0.8625985164580434,0.8787502483608187,0.8949792480738239,0.9220974898999934,0.9447093626509481,0.9463595823122944,0.9120168002295959
64,8,3,relu,Dense,1024,32,0.1,3,0.3058823529411765,0.9592412301035389,0.0533804886536088,0.08426745648055545,0.8875670574210212,0.9761904761904762,0.1626984126984127,0.01,1,svae,statlog-satimage,0.9815046195206752,0.8326599995584697,0.8625985164580434,0.8787502483608187,0.8949792480738239,0.9220974898999934,0.9447093626509481,0.9463595823122944,0.9120168002295959
64,8,3,relu,Dense,1024,32,0.1,4,0.3076923076923077,0.9583857650617039,0.0533804886536088,0.08426745648055545,0.8875670574210212,0.9761904761904762,0.1626984126984127,0.01,1,svae,statlog-satimage,0.9815046195206752,0.8326599995584697,0.8625985164580434,0.8787502483608187,0.8949792480738239,0.9220974898999934,0.9447093626509481,0.9463595823122944,0.9120168002295959
64,8,3,relu,Dense,1024,32,0.1,5,0.40189873417721517,0.9689769741925515,0.0533804886536088,0.08426745648055545,0.8875670574210212,0.9761904761904762,0.1626984126984127,0.01,1,svae,statlog-satimage,0.9815046195206752,0.8326599995584697,0.8625985164580434,0.8787502483608187,0.8949792480738239,0.9220974898999934,0.9447093626509481,0.9463595823122944,0.9120168002295959
64,8,3,relu,Dense,1024,32,0.1,1,0.011834319526627219,0.7908967481290152,0.05505243594235899,0.10547515700966198,0.8822742124202486,1.0,0.25595238095238093,0.005,1,svae,statlog-satimage,0.9897950147481968,0.9163465571671414,0.9272606353621653,0.9272606353621653,0.9074635185553128,0.96095491975186,0.9584602733072831,0.9527562531734993,0.914417621476036
64,8,3,relu,Dense,1024,32,0.1,2,0.04263565891472868,0.8868813056052277,0.05505243594235899,0.10547515700966198,0.8822742124202486,1.0,0.25595238095238093,0.005,1,svae,statlog-satimage,0.9897950147481968,0.9163465571671414,0.9272606353621653,0.9272606353621653,0.9074635185553128,0.96095491975186,0.9584602733072831,0.9527562531734993,0.914417621476036
64,8,3,relu,Dense,1024,32,0.1,3,0.07251908396946564,0.9454171909839504,0.05505243594235899,0.10547515700966198,0.8822742124202486,1.0,0.25595238095238093,0.005,1,svae,statlog-satimage,0.9897950147481968,0.9163465571671414,0.9272606353621653,0.9272606353621653,0.9074635185553128,0.96095491975186,0.9584602733072831,0.9527562531734993,0.914417621476036
64,8,3,relu,Dense,1024,32,0.1,4,0.20320855614973263,0.9560511733668896,0.05505243594235899,0.10547515700966198,0.8822742124202486,1.0,0.25595238095238093,0.005,1,svae,statlog-satimage,0.9897950147481968,0.9163465571671414,0.9272606353621653,0.9272606353621653,0.9074635185553128,0.96095491975186,0.9584602733072831,0.9527562531734993,0.914417621476036
64,8,3,relu,Dense,1024,32,0.1,5,0.20284697508896798,0.9704754177980882,0.05505243594235899,0.10547515700966198,0.8822742124202486,1.0,0.25595238095238093,0.005,1,svae,statlog-satimage,0.9897950147481968,0.9163465571671414,0.9272606353621653,0.9272606353621653,0.9074635185553128,0.96095491975186,0.9584602733072831,0.9527562531734993,0.914417621476036
64,8,3,relu,Dense,32,16,0.1,1,0.10526315789473684,0.8987432942578979,0.05294045972125003,0.06746966660459058,0.9592909022672582,0.9782608695652174,0.08928571428571429,0.05,1,svae,statlog-satimage,0.9900472951000575,0.6796393800913969,0.6923554540035763,0.7039483851027662,0.7881454621718879,0.9582339890058946,0.9587169128198336,0.9550080579287812,0.9223430911539395
64,8,3,relu,Dense,32,16,0.1,2,0.34627831715210355,0.949203313685233,0.05294045972125003,0.06746966660459058,0.9592909022672582,0.9782608695652174,0.08928571428571429,0.05,1,svae,statlog-satimage,0.9900472951000575,0.6796393800913969,0.6923554540035763,0.7039483851027662,0.7881454621718879,0.9582339890058946,0.9587169128198336,0.9550080579287812,0.9223430911539395
64,8,3,relu,Dense,32,16,0.1,3,0.3937007874015748,0.9660463165331038,0.05294045972125003,0.06746966660459058,0.9592909022672582,0.9782608695652174,0.08928571428571429,0.05,1,svae,statlog-satimage,0.9900472951000575,0.6796393800913969,0.6923554540035763,0.7039483851027662,0.7881454621718879,0.9582339890058946,0.9587169128198336,0.9550080579287812,0.9223430911539395
64,8,3,relu,Dense,32,16,0.1,4,0.3935389133627019,0.9599697551714241,0.05294045972125003,0.06746966660459058,0.9592909022672582,0.9782608695652174,0.08928571428571429,0.05,1,svae,statlog-satimage,0.9900472951000575,0.6796393800913969,0.6923554540035763,0.7039483851027662,0.7881454621718879,0.9582339890058946,0.9587169128198336,0.9550080579287812,0.9223430911539395
64,8,3,relu,Dense,32,16,0.1,5,0.5620915032679739,0.9684581760381483,0.05294045972125003,0.06746966660459058,0.9592909022672582,0.9782608695652174,0.08928571428571429,0.05,1,svae,statlog-satimage,0.9900472951000575,0.6796393800913969,0.6923554540035763,0.7039483851027662,0.7881454621718879,0.9582339890058946,0.9587169128198336,0.9550080579287812,0.9223430911539395
64,8,3,relu,Dense,32,16,0.1,1,0.17391304347826086,0.9828520652581848,0.05424959677083696,0.08826344560059714,0.8942396847473342,1.0,0.12103174603174603,0.01,1,svae,statlog-satimage,0.9828677479868829,0.8421887762986512,0.8784825705896637,0.9040057840475088,0.9091744486389828,0.9463375057950858,0.9532143409055787,0.9517683290284125,0.9216752765083781
64,8,3,relu,Dense,32,16,0.1,2,0.5746478873239437,0.9779455593085635,0.05424959677083696,0.08826344560059714,0.8942396847473342,1.0,0.12103174603174603,0.01,1,svae,statlog-satimage,0.9828677479868829,0.8421887762986512,0.8784825705896637,0.9040057840475088,0.9091744486389828,0.9463375057950858,0.9532143409055787,0.9517683290284125,0.9216752765083781
64,8,3,relu,Dense,32,16,0.1,3,0.617687074829932,0.9762125527076847,0.05424959677083696,0.08826344560059714,0.8942396847473342,1.0,0.12103174603174603,0.01,1,svae,statlog-satimage,0.9828677479868829,0.8421887762986512,0.8784825705896637,0.9040057840475088,0.9091744486389828,0.9463375057950858,0.9532143409055787,0.9517683290284125,0.9216752765083781
64,8,3,relu,Dense,32,16,0.1,4,0.5785123966942148,0.9764719517848863,0.05424959677083696,0.08826344560059714,0.8942396847473342,1.0,0.12103174603174603,0.01,1,svae,statlog-satimage,0.9828677479868829,0.8421887762986512,0.8784825705896637,0.9040057840475088,0.9091744486389828,0.9463375057950858,0.9532143409055787,0.9517683290284125,0.9216752765083781
64,8,3,relu,Dense,32,16,0.1,5,0.6607818411097099,0.9777054771839195,0.05424959677083696,0.08826344560059714,0.8942396847473342,1.0,0.12103174603174603,0.01,1,svae,statlog-satimage,0.9828677479868829,0.8421887762986512,0.8784825705896637,0.9040057840475088,0.9091744486389828,0.9463375057950858,0.9532143409055787,0.9517683290284125,0.9216752765083781
64,8,3,relu,Dense,32,16,0.1,1,0.07969639468690702,0.9464396096871757,0.05246082046350535,0.09161799663196751,0.85296211669647,1.0,0.14285714285714285,0.005,1,svae,statlog-satimage,1.0022148504089714,0.878559838399894,0.9197021877828553,0.9280222752058636,0.9149364196304391,0.9427307547961234,0.9511998587102899,0.9506589840386781,0.9214075987372232
64,8,3,relu,Dense,32,16,0.1,2,0.31735537190082647,0.9506507053447247,0.05246082046350535,0.09161799663196751,0.85296211669647,1.0,0.14285714285714285,0.005,1,svae,statlog-satimage,1.0022148504089714,0.878559838399894,0.9197021877828553,0.9280222752058636,0.9149364196304391,0.9427307547961234,0.9511998587102899,0.9506589840386781,0.9214075987372232
64,8,3,relu,Dense,32,16,0.1,3,0.4561933534743202,0.9620214914895027,0.05246082046350535,0.09161799663196751,0.85296211669647,1.0,0.14285714285714285,0.005,1,svae,statlog-satimage,1.0022148504089714,0.878559838399894,0.9197021877828553,0.9280222752058636,0.9149364196304391,0.9427307547961234,0.9511998587102899,0.9506589840386781,0.9214075987372232
64,8,3,relu,Dense,32,16,0.1,4,0.5413105413105413,0.9601436077444423,0.05246082046350535,0.09161799663196751,0.85296211669647,1.0,0.14285714285714285,0.005,1,svae,statlog-satimage,1.0022148504089714,0.878559838399894,0.9197021877828553,0.9280222752058636,0.9149364196304391,0.9427307547961234,0.9511998587102899,0.9506589840386781,0.9214075987372232
64,8,3,relu,Dense,32,16,0.1,5,0.6284953395472703,0.963143254520167,0.05246082046350535,0.09161799663196751,0.85296211669647,1.0,0.14285714285714285,0.005,1,svae,statlog-satimage,1.0022148504089714,0.878559838399894,0.9197021877828553,0.9280222752058636,0.9149364196304391,0.9427307547961234,0.9511998587102899,0.9506589840386781,0.9214075987372232
64,8,3,relu,Dense,128,16,0.1,1,0.10150375939849623,0.929800814623485,0.0557968467934425,0.07171092396493331,0.958952855597501,0.9318181818181818,0.08134920634920635,0.05,1,svae,statlog-satimage,0.957328106197804,0.7085071859063514,0.7252218689979469,0.7459765547387243,0.8206807294081286,0.9583567896328674,0.9579690707993905,0.9543954345762413,0.9226935558646268
64,8,3,relu,Dense,128,16,0.1,2,0.16058394160583941,0.9513061019493564,0.0557968467934425,0.07171092396493331,0.958952855597501,0.9318181818181818,0.08134920634920635,0.05,1,svae,statlog-satimage,0.957328106197804,0.7085071859063514,0.7252218689979469,0.7459765547387243,0.8206807294081286,0.9583567896328674,0.9579690707993905,0.9543954345762413,0.9226935558646268
64,8,3,relu,Dense,128,16,0.1,3,0.17921146953405018,0.9286348985584035,0.0557968467934425,0.07171092396493331,0.958952855597501,0.9318181818181818,0.08134920634920635,0.05,1,svae,statlog-satimage,0.957328106197804,0.7085071859063514,0.7252218689979469,0.7459765547387243,0.8206807294081286,0.9583567896328674,0.9579690707993905,0.9543954345762413,0.9226935558646268
64,8,3,relu,Dense,128,16,0.1,4,0.19285714285714287,0.9284610459853853,0.0557968467934425,0.07171092396493331,0.958952855597501,0.9318181818181818,0.08134920634920635,0.05,1,svae,statlog-satimage,0.957328106197804,0.7085071859063514,0.7252218689979469,0.7459765547387243,0.8206807294081286,0.9583567896328674,0.9579690707993905,0.9543954345762413,0.9226935558646268
64,8,3,relu,Dense,128,16,0.1,5,0.3211920529801324,0.9640732278075811,0.0557968467934425,0.07171092396493331,0.958952855597501,0.9318181818181818,0.08134920634920635,0.05,1,svae,statlog-satimage,0.957328106197804,0.7085071859063514,0.7252218689979469,0.7459765547387243,0.8206807294081286,0.9583567896328674,0.9579690707993905,0.9543954345762413,0.9226935558646268
64,8,3,relu,Dense,128,16,0.1,1,0.19964349376114082,0.9510811974302935,0.05515193635526801,0.10021924431912611,0.902441110890346,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,1.006220594796834,0.8644005121751992,0.9002941695918052,0.9139126211448882,0.9098836567543105,0.9607479524030289,0.9598234982449168,0.9557310638673644,0.9230274631874076
64,8,3,relu,Dense,128,16,0.1,2,0.24347826086956523,0.9606168730821025,0.05515193635526801,0.10021924431912611,0.902441110890346,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,1.006220594796834,0.8644005121751992,0.9002941695918052,0.9139126211448882,0.9098836567543105,0.9607479524030289,0.9598234982449168,0.9557310638673644,0.9230274631874076
64,8,3,relu,Dense,128,16,0.1,3,0.24041811846689895,0.9728707199152262,0.05515193635526801,0.10021924431912611,0.902441110890346,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,1.006220594796834,0.8644005121751992,0.9002941695918052,0.9139126211448882,0.9098836567543105,0.9607479524030289,0.9598234982449168,0.9557310638673644,0.9230274631874076
64,8,3,relu,Dense,128,16,0.1,4,0.25517241379310346,0.9694681767004436,0.05515193635526801,0.10021924431912611,0.902441110890346,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,1.006220594796834,0.8644005121751992,0.9002941695918052,0.9139126211448882,0.9098836567543105,0.9607479524030289,0.9598234982449168,0.9557310638673644,0.9230274631874076
64,8,3,relu,Dense,128,16,0.1,5,0.3076923076923077,0.979808265448043,0.05515193635526801,0.10021924431912611,0.902441110890346,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,1.006220594796834,0.8644005121751992,0.9002941695918052,0.9139126211448882,0.9098836567543105,0.9607479524030289,0.9598234982449168,0.9557310638673644,0.9230274631874076
64,8,3,relu,Dense,128,16,0.1,1,0.3814102564102564,0.8745543303088503,0.05283743299972284,0.10039611858971385,0.8819444444444444,1.0,0.20833333333333334,0.005,1,svae,statlog-satimage,0.9806781360476199,0.9096049407245512,0.9274455261937877,0.9310357198048436,0.9159850541978497,0.9559545886041018,0.9565368567454797,0.9535123738878954,0.9225528180674216
64,8,3,relu,Dense,128,16,0.1,2,0.5022288261515602,0.9372323222288451,0.05283743299972284,0.10039611858971385,0.8819444444444444,1.0,0.20833333333333334,0.005,1,svae,statlog-satimage,0.9806781360476199,0.9096049407245512,0.9274455261937877,0.9310357198048436,0.9159850541978497,0.9559545886041018,0.9565368567454797,0.9535123738878954,0.9225528180674216
64,8,3,relu,Dense,128,16,0.1,3,0.6959896507115135,0.9628121067620372,0.05283743299972284,0.10039611858971385,0.8819444444444444,1.0,0.20833333333333334,0.005,1,svae,statlog-satimage,0.9806781360476199,0.9096049407245512,0.9274455261937877,0.9310357198048436,0.9159850541978497,0.9559545886041018,0.9565368567454797,0.9535123738878954,0.9225528180674216
64,8,3,relu,Dense,128,16,0.1,4,0.6701434159061278,0.9721973861403626,0.05283743299972284,0.10039611858971385,0.8819444444444444,1.0,0.20833333333333334,0.005,1,svae,statlog-satimage,0.9806781360476199,0.9096049407245512,0.9274455261937877,0.9310357198048436,0.9159850541978497,0.9559545886041018,0.9565368567454797,0.9535123738878954,0.9225528180674216
64,8,3,relu,Dense,128,16,0.1,5,0.7151819322459222,0.97252301476919,0.05283743299972284,0.10039611858971385,0.8819444444444444,1.0,0.20833333333333334,0.005,1,svae,statlog-satimage,0.9806781360476199,0.9096049407245512,0.9274455261937877,0.9310357198048436,0.9159850541978497,0.9559545886041018,0.9565368567454797,0.9535123738878954,0.9225528180674216
64,8,3,relu,Dense,1024,16,0.1,1,0.03495145631067961,0.5559998454643795,0.055462236959470564,0.06917944742079626,0.9482581627922378,0.9230769230769231,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9878156880317668,0.6978221515773672,0.7106762037221008,0.7261546018500121,0.8089636178996402,0.9574861469854518,0.9572295074729011,0.9541498333222951,0.9225721350199793
64,8,3,relu,Dense,1024,16,0.1,2,0.10112359550561797,0.6922285140296266,0.055462236959470564,0.06917944742079626,0.9482581627922378,0.9230769230769231,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9878156880317668,0.6978221515773672,0.7106762037221008,0.7261546018500121,0.8089636178996402,0.9574861469854518,0.9572295074729011,0.9541498333222951,0.9225721350199793
64,8,3,relu,Dense,1024,16,0.1,3,0.23652173913043478,0.8900837803828068,0.055462236959470564,0.06917944742079626,0.9482581627922378,0.9230769230769231,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9878156880317668,0.6978221515773672,0.7106762037221008,0.7261546018500121,0.8089636178996402,0.9574861469854518,0.9572295074729011,0.9541498333222951,0.9225721350199793
64,8,3,relu,Dense,1024,16,0.1,4,0.2391681109185442,0.9018809192661766,0.055462236959470564,0.06917944742079626,0.9482581627922378,0.9230769230769231,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9878156880317668,0.6978221515773672,0.7106762037221008,0.7261546018500121,0.8089636178996402,0.9574861469854518,0.9572295074729011,0.9541498333222951,0.9225721350199793
64,8,3,relu,Dense,1024,16,0.1,5,0.27303754266211605,0.914813619003466,0.055462236959470564,0.06917944742079626,0.9482581627922378,0.9230769230769231,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9878156880317668,0.6978221515773672,0.7106762037221008,0.7261546018500121,0.8089636178996402,0.9574861469854518,0.9572295074729011,0.9541498333222951,0.9225721350199793
64,8,3,relu,Dense,1024,16,0.1,1,0.0039603960396039604,0.5204883877519483,0.05199307440867156,0.08620337220522761,0.888210035984723,1.0,0.21825396825396826,0.01,1,svae,statlog-satimage,1.017495713210381,0.8350304655937479,0.8700603792745657,0.8983652339006999,0.907681524162748,0.9389943042585601,0.9513875091065633,0.9512357330507539,0.9216118065214032
64,8,3,relu,Dense,1024,16,0.1,2,0.13333333333333333,0.8389214517517717,0.05199307440867156,0.08620337220522761,0.888210035984723,1.0,0.21825396825396826,0.01,1,svae,statlog-satimage,1.017495713210381,0.8350304655937479,0.8700603792745657,0.8983652339006999,0.907681524162748,0.9389943042585601,0.9513875091065633,0.9512357330507539,0.9216118065214032
64,8,3,relu,Dense,1024,16,0.1,3,0.23776223776223776,0.8720941784224121,0.05199307440867156,0.08620337220522761,0.888210035984723,1.0,0.21825396825396826,0.01,1,svae,statlog-satimage,1.017495713210381,0.8350304655937479,0.8700603792745657,0.8983652339006999,0.907681524162748,0.9389943042585601,0.9513875091065633,0.9512357330507539,0.9216118065214032
64,8,3,relu,Dense,1024,16,0.1,4,0.26804123711340205,0.9276042011612248,0.05199307440867156,0.08620337220522761,0.888210035984723,1.0,0.21825396825396826,0.01,1,svae,statlog-satimage,1.017495713210381,0.8350304655937479,0.8700603792745657,0.8983652339006999,0.907681524162748,0.9389943042585601,0.9513875091065633,0.9512357330507539,0.9216118065214032
64,8,3,relu,Dense,1024,16,0.1,5,0.3942766295707472,0.9298297900523212,0.05199307440867156,0.08620337220522761,0.888210035984723,1.0,0.21825396825396826,0.01,1,svae,statlog-satimage,1.017495713210381,0.8350304655937479,0.8700603792745657,0.8983652339006999,0.907681524162748,0.9389943042585601,0.9513875091065633,0.9512357330507539,0.9216118065214032
64,8,3,relu,Dense,1024,16,0.1,1,0.07633587786259542,0.6332207430955692,0.051182856904052595,0.10124881706991211,0.8735760646400424,0.9904761904761905,0.20634920634920634,0.005,1,svae,statlog-satimage,1.0053371395585857,0.9150909552508997,0.9317035344504051,0.9321561030531823,0.9158084420601806,0.9591308475174957,0.9578338521314879,0.954282292425547,0.9231406053381018
