hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,m1,0,0.7238607270865335,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.6337377570774154,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.6760201636861979,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.8093541790355565,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,m1,0,0.8254622216624987,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,wass,0,0.4828934506353862,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,m1,0,0.49986966438579333,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,wass,0,0.7719892473118278,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,m1,0,0.7740322580645161,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,wass,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,m1,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,wass,0,0.8824858757062146,1,svae,wine 2-1
32,3,3,relu,Dense,0.1,m1,0,0.8688396349413298,1,svae,wine 2-1
32,3,3,relu,Dense,0.1,wass,0,0.8161324786324786,1,svae,wine 2-3
32,3,3,relu,Dense,0.1,m1,0,0.8762820512820512,1,svae,wine 2-3
32,3,3,relu,Dense,0.5,wass,0,0.5045861658768952,1,svae,abalone 
32,3,3,relu,Dense,0.5,m1,0,0.5033530350412222,1,svae,abalone 
32,3,3,relu,Dense,0.5,wass,0,0.591328134952296,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.5,m1,0,0.6429007234376362,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.5,wass,0,0.9412798233888281,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.5,m1,0,0.9327783853850206,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.5,wass,0,0.8754084496213431,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.5,m1,0,0.8974358974358976,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.5,wass,0,0.43450193346329624,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.5,m1,0,0.2535054009140008,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.5,wass,0,0.49931517885916854,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.5,m1,0,0.08129901170909871,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.5,wass,0,0.8269298092070715,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.5,m1,0,0.8609457961374641,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.5,wass,0,0.5405750858337065,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.5,m1,0,0.3333582126685575,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.5,wass,0,0.6416331961859979,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.5,m1,0,0.639478023772205,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.5,wass,0,0.52121014964216,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.5,m1,0,0.532839947950553,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.5,wass,0,0.7568127394636015,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.5,m1,0,0.7692409003831419,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.5,wass,0,0.6049702000851426,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.5,m1,0,0.5847807577692635,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.5,wass,0,0.894829308622412,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.5,m1,0,0.8919012022460299,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.5,wass,0,0.506631299734748,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.5,m1,0,0.5092838196286471,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.5,wass,0,0.9861247947454844,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.5,m1,0,0.9855500821018062,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.5,wass,0,0.07356321839080461,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.5,m1,0,0.049999999999999996,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.5,wass,0,0.08855799373040751,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.5,m1,0,0.05341210513624306,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.5,wass,0,0.9711952040816326,1,svae,gisette 
32,3,3,relu,Dense,0.5,m1,0,0.9692288775510205,1,svae,gisette 
32,3,3,relu,Dense,0.5,wass,0,0.7600961538461538,1,svae,glass 2-1
32,3,3,relu,Dense,0.5,m1,0,0.3734203296703297,1,svae,glass 2-1
32,3,3,relu,Dense,0.5,wass,0,0.5876225490196078,1,svae,glass 2-3
32,3,3,relu,Dense,0.5,m1,0,0.34129901960784315,1,svae,glass 2-3
32,3,3,relu,Dense,0.5,wass,0,0.6077724358974359,1,svae,glass 2-5
32,3,3,relu,Dense,0.5,m1,0,0.2560096153846154,1,svae,glass 2-5
32,3,3,relu,Dense,0.5,wass,0,0.7083333333333331,1,svae,glass 2-6
32,3,3,relu,Dense,0.5,m1,0,0.19791666666666666,1,svae,glass 2-6
32,3,3,relu,Dense,0.5,wass,0,0.9431818181818182,1,svae,glass 2-7
32,3,3,relu,Dense,0.5,m1,0,0.7776253918495297,1,svae,glass 2-7
32,3,3,relu,Dense,0.5,wass,0,0.4388941648200907,1,svae,haberman 
32,3,3,relu,Dense,0.5,m1,0,0.42154690302838443,1,svae,haberman 
32,3,3,relu,Dense,0.5,wass,0,0.7379692307692308,1,svae,ionosphere 
32,3,3,relu,Dense,0.5,m1,0,0.6739965811965811,1,svae,ionosphere 
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.5,m1,0,0.9575384615384616,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,iris setosa-virginica
32,3,3,relu,Dense,0.5,m1,0,0.8333846153846154,1,svae,iris setosa-virginica
32,3,3,relu,Dense,0.5,wass,0,0.9050726495726494,1,svae,isolet 1-2
32,3,3,relu,Dense,0.5,m1,0,0.9269700854700856,1,svae,isolet 1-2
32,3,3,relu,Dense,0.5,wass,0,0.9948076923076923,1,svae,isolet 1-3
32,3,3,relu,Dense,0.5,m1,0,0.9952350427350426,1,svae,isolet 1-3
32,3,3,relu,Dense,0.5,wass,0,0.9793287037037036,1,svae,isolet 1-4
32,3,3,relu,Dense,0.5,m1,0,0.97925,1,svae,isolet 1-4
32,3,3,relu,Dense,0.5,wass,0,0.9924814814814815,1,svae,isolet 1-5
32,3,3,relu,Dense,0.5,m1,0,0.9925092592592591,1,svae,isolet 1-5
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.5,wass,0,0.97970202020202,1,svae,isolet 1-7
32,3,3,relu,Dense,0.5,m1,0,0.9799292929292929,1,svae,isolet 1-7
32,3,3,relu,Dense,0.5,wass,0,0.3841055555555556,1,svae,isolet 1-8
32,3,3,relu,Dense,0.5,m1,0,0.15689999999999998,1,svae,isolet 1-8
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.5,wass,0,0.47176111111111113,1,svae,isolet 1-10
32,3,3,relu,Dense,0.5,m1,0,0.47646111111111117,1,svae,isolet 1-10
32,3,3,relu,Dense,0.5,wass,0,0.9117962962962962,1,svae,isolet 1-11
32,3,3,relu,Dense,0.5,m1,0,0.9113024691358024,1,svae,isolet 1-11
32,3,3,relu,Dense,0.5,wass,0,0.99829012345679,1,svae,isolet 1-12
32,3,3,relu,Dense,0.5,m1,0,0.9982962962962963,1,svae,isolet 1-12
32,3,3,relu,Dense,0.5,wass,0,0.9888517279821628,1,svae,isolet 1-13
32,3,3,relu,Dense,0.5,m1,0,0.9897087513935341,1,svae,isolet 1-13
32,3,3,relu,Dense,0.5,wass,0,0.9786944444444445,1,svae,isolet 1-14
32,3,3,relu,Dense,0.5,m1,0,0.97925,1,svae,isolet 1-14
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.5,wass,0,0.9032857142857145,1,svae,isolet 1-16
32,3,3,relu,Dense,0.5,m1,0,0.9141031746031746,1,svae,isolet 1-16
32,3,3,relu,Dense,0.5,wass,0,0.9891666666666667,1,svae,isolet 1-17
32,3,3,relu,Dense,0.5,m1,0,0.9892777777777778,1,svae,isolet 1-17
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.5,wass,0,0.6519333333333333,1,svae,isolet 1-19
32,3,3,relu,Dense,0.5,m1,0,0.6036444444444444,1,svae,isolet 1-19
32,3,3,relu,Dense,0.5,wass,0,0.9867222222222223,1,svae,isolet 1-20
32,3,3,relu,Dense,0.5,m1,0,0.9864555555555556,1,svae,isolet 1-20
32,3,3,relu,Dense,0.5,wass,0,0.813125,1,svae,isolet 1-21
32,3,3,relu,Dense,0.5,m1,0,0.8555972222222222,1,svae,isolet 1-21
32,3,3,relu,Dense,0.5,wass,0,0.8494166666666667,1,svae,isolet 1-22
32,3,3,relu,Dense,0.5,m1,0,0.8172638888888889,1,svae,isolet 1-22
32,3,3,relu,Dense,0.5,wass,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,0.5,m1,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,0.5,wass,0,0.9969444444444445,1,svae,isolet 1-24
32,3,3,relu,Dense,0.5,m1,0,0.9839074074074073,1,svae,isolet 1-24
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,0.5,wass,0,0.9828055555555555,1,svae,isolet 1-26
32,3,3,relu,Dense,0.5,m1,0,0.9833055555555554,1,svae,isolet 1-26
32,3,3,relu,Dense,0.5,wass,0,0.8254675928011933,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.5,m1,0,0.7139543873212214,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.5,wass,0,0.6965818563673356,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.5,m1,0,0.7148567517478255,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.5,wass,0,0.6628815303128454,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.5,m1,0,0.32712977428901674,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.5,wass,0,0.6125808658951596,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.5,m1,0,0.40696732978659506,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.5,wass,0,0.7423522120305428,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.5,m1,0,0.6680846673386296,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.5,wass,0,0.48490714036463844,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.5,m1,0,0.7168235950264098,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.5,wass,0,0.5894055647215236,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.5,m1,0,0.1579193964343494,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.5,wass,0,0.8190432869128431,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.5,m1,0,0.6488379326164206,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.5,wass,0,0.7384119527416643,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.5,m1,0,0.6177566434791655,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.5,wass,0,0.7969917305295628,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.5,m1,0,0.7033353301246961,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.5,wass,0,0.41870288663169136,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.5,m1,0,0.6541907998846282,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.5,wass,0,0.6633730924970873,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.5,m1,0,0.6575008758422344,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.5,wass,0,0.686047049410437,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.5,m1,0,0.32614195296908927,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.5,wass,0,0.7475830482598739,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.5,m1,0,0.7112402815866107,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.5,wass,0,0.7882615919800835,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.5,m1,0,0.655377545123144,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.5,wass,0,0.5700422928403069,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.5,m1,0,0.2999935919938929,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.5,wass,0,0.8810256493930296,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.5,m1,0,0.7196335334812687,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.5,wass,0,0.877416702272599,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.5,m1,0,0.7833477100682827,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.5,wass,0,0.7600447707599569,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.5,m1,0,0.59532122638266,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.5,wass,0,0.36130815439672803,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.5,m1,0,0.6607853240030676,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.5,wass,0,0.7138245591494555,1,svae,letter-recognition U-V
32,3,3,relu,Dense,0.5,m1,0,0.6169605670296255,1,svae,letter-recognition U-V
32,3,3,relu,Dense,0.5,wass,0,0.7442644020876589,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.5,m1,0,0.6520759508161748,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.5,wass,0,0.7562975499298749,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.5,m1,0,0.6444420938814847,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.5,wass,0,0.48431805540566336,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.5,m1,0,0.6456909934665482,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.5,wass,0,0.7591732000468063,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.5,m1,0,0.4256364821718126,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.5,wass,0,0.6461538461538463,1,svae,libras 1-2
32,3,3,relu,Dense,0.5,m1,0,0.5564102564102563,1,svae,libras 1-2
32,3,3,relu,Dense,0.5,wass,0,0.6166666666666667,1,svae,libras 1-3
32,3,3,relu,Dense,0.5,m1,0,0.5012820512820512,1,svae,libras 1-3
32,3,3,relu,Dense,0.5,wass,0,0.8708333333333332,1,svae,libras 1-4
32,3,3,relu,Dense,0.5,m1,0,0.24791666666666665,1,svae,libras 1-4
32,3,3,relu,Dense,0.5,wass,0,0.9326388888888889,1,svae,libras 1-5
32,3,3,relu,Dense,0.5,m1,0,0.6986111111111111,1,svae,libras 1-5
32,3,3,relu,Dense,0.5,wass,0,0.8479166666666668,1,svae,libras 1-6
32,3,3,relu,Dense,0.5,m1,0,0.2986111111111111,1,svae,libras 1-6
32,3,3,relu,Dense,0.5,wass,0,0.8712121212121212,1,svae,libras 1-7
32,3,3,relu,Dense,0.5,m1,0,0.5492424242424243,1,svae,libras 1-7
32,3,3,relu,Dense,0.5,wass,0,0.9651515151515152,1,svae,libras 1-8
32,3,3,relu,Dense,0.5,m1,0,0.6659090909090909,1,svae,libras 1-8
32,3,3,relu,Dense,0.5,wass,0,0.7808333333333334,1,svae,libras 1-9
32,3,3,relu,Dense,0.5,m1,0,0.49000000000000005,1,svae,libras 1-9
32,3,3,relu,Dense,0.5,wass,0,0.9341666666666667,1,svae,libras 1-10
32,3,3,relu,Dense,0.5,m1,0,0.5291666666666666,1,svae,libras 1-10
32,3,3,relu,Dense,0.5,wass,0,0.9370370370370371,1,svae,libras 1-11
32,3,3,relu,Dense,0.5,m1,0,0.6888888888888889,1,svae,libras 1-11
32,3,3,relu,Dense,0.5,wass,0,0.9444444444444444,1,svae,libras 1-12
32,3,3,relu,Dense,0.5,m1,0,0.6750000000000002,1,svae,libras 1-12
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,libras 1-13
32,3,3,relu,Dense,0.5,m1,0,0.7999999999999999,1,svae,libras 1-13
32,3,3,relu,Dense,0.5,wass,0,0.8083333333333333,1,svae,libras 1-14
32,3,3,relu,Dense,0.5,m1,0,0.6302083333333333,1,svae,libras 1-14
32,3,3,relu,Dense,0.5,wass,0,0.7322916666666666,1,svae,libras 1-15
32,3,3,relu,Dense,0.5,m1,0,0.7760416666666665,1,svae,libras 1-15
32,3,3,relu,Dense,0.5,wass,0,0.41099317250796535,1,svae,madelon 
32,3,3,relu,Dense,0.5,m1,0,0.3919278561675012,1,svae,madelon 
32,3,3,relu,Dense,0.5,wass,0,0.6064471882113435,1,svae,magic-telescope 
32,3,3,relu,Dense,0.5,m1,0,0.6223367550550843,1,svae,magic-telescope 
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.5,wass,0,0.9966354166666668,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.5,m1,0,0.9959583333333334,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.5,wass,0,0.9988854166666666,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.5,m1,0,0.9985520833333332,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.5,wass,0,0.9984204545454546,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.5,m1,0,0.9981818181818182,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.5,wass,0,0.9999545454545454,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.5,m1,0,0.9999545454545454,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.5,wass,0,0.9891527777777779,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.5,m1,0,0.9806111111111111,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.5,wass,0,0.6960833333333334,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.5,m1,0,0.6854027777777778,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.5,wass,0,0.61098889748639,1,svae,musk-2 
32,3,3,relu,Dense,0.5,m1,0,0.6138565895737841,1,svae,musk-2 
32,3,3,relu,Dense,0.5,wass,0,0.8754314738600794,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.5,m1,0,0.8813528051856226,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.5,wass,0,0.9158035081229384,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.5,m1,0,0.9265274823514904,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.5,wass,0,0.6401875359370163,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.5,m1,0,0.736972002299969,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.5,wass,0,0.9636801821440683,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.5,m1,0,0.9668895024947924,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.5,wass,0,0.9366450846696712,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.5,m1,0,0.9651829906057021,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.5,wass,0,0.9912542773492469,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.5,m1,0,0.992546874144371,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.5,wass,0,0.983380876268555,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.5,m1,0,0.9850564779479806,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.5,wass,0,0.9972232728550854,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.5,m1,0,0.9973993971277608,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.5,wass,0,0.8179343825114641,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.5,m1,0,0.8258449057306649,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.5,wass,0,0.7797902629252617,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.5,m1,0,0.807924123311445,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.5,wass,0,0.9990006506109125,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.5,m1,0,0.9993142395571435,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.5,wass,0,0.6419690011481056,1,svae,pima-indians 
32,3,3,relu,Dense,0.5,m1,0,0.6328874856486798,1,svae,pima-indians 
32,3,3,relu,Dense,0.5,wass,0,0.5324621590869911,1,svae,sonar 
32,3,3,relu,Dense,0.5,m1,0,0.4417474054408165,1,svae,sonar 
32,3,3,relu,Dense,0.5,wass,0,0.9901814397809897,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.5,m1,0,0.9760339660898779,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.5,wass,0,0.9921919252137482,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.5,m1,0,0.9915006162313402,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.5,wass,0,0.9508656044092741,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.5,m1,0,0.9397101247052178,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.5,wass,0,0.9996565548345848,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.5,m1,0,0.9991212267832509,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.5,wass,0,0.9929765870791071,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.5,m1,0,0.9955259219445745,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.5,wass,0,0.7043865225683408,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.5,m1,0,0.6408596454050998,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.5,wass,0,0.8393268347813803,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.5,m1,0,0.9645899554990465,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.5,wass,0,0.9709557698194061,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.5,m1,0,0.9183004285277013,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.5,wass,0,0.47102081420263225,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.5,m1,0,0.6820592286501377,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.5,wass,0,0.31040570999248684,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.5,m1,0,0.1699641038484014,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.5,wass,0,0.777155856081476,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.5,m1,0,0.5403289089239504,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.5,wass,0,0.8215553290930176,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.5,m1,0,0.2233369645429947,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.5,wass,0,0.6281782733395637,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.5,m1,0,0.5959846605007895,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.5,wass,0,0.6089908519153803,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.5,m1,0,0.5764276014865638,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.5,wass,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.5,m1,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.5,wass,0,0.9921712274653451,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.5,m1,0,0.9912016088486677,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.5,wass,0,0.9635076252723311,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.5,m1,0,0.9745953937130408,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.5,wass,0,0.9882119514472456,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.5,m1,0,0.9882119514472456,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.5,wass,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.5,m1,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.5,wass,0,0.5432011078352542,1,svae,vertebral-column 
32,3,3,relu,Dense,0.5,m1,0,0.5557937996962388,1,svae,vertebral-column 
32,3,3,relu,Dense,0.5,wass,0,0.368392534576381,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.5,m1,0,0.35561306847194085,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.5,wass,0,0.440720663828505,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.5,m1,0,0.4559733499715788,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.5,wass,0,0.7415979942112346,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.5,m1,0,0.7939918514831407,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.5,wass,0,0.969218245889734,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.5,m1,0,0.9662352524494923,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.5,wass,0,0.9078518939259471,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.5,m1,0,0.9038876069438034,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.5,wass,0,0.8479407177677369,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.5,m1,0,0.7641836216346282,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.5,wass,0,0.8232936629030616,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.5,m1,0,0.7303210217589543,1,svae,waveform-2 0-1
