hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.975,7,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.7833333333333333,7,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.48333333333333334,7,svae,libras 1-6
32,3,3,relu,Dense,0.1,lklh,0,0.6,8,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.575,8,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.5,8,svae,libras 1-6
32,3,3,relu,Dense,0.1,lklh,0,0.55,9,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.5083333333333333,9,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.675,9,svae,libras 1-6
32,3,3,relu,Dense,0.1,lklh,0,0.9,10,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.7583333333333333,10,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.9083333333333333,10,svae,libras 1-6
32,3,3,relu,Dense,0.1,lklh,0,0.5166666666666667,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.04999999999999999,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.2833333333333333,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.175,2,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.04999999999999999,2,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.21666666666666667,2,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.25,3,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.55,3,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.55,3,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.55,4,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.5,4,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.25,4,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.45833333333333337,5,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.55,5,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.55,5,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.23333333333333334,6,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.55,6,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.25,6,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.5,7,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.04999999999999999,7,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.25,7,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.225,8,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.55,8,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.275,8,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.25,9,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.55,9,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.25,9,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.25,10,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.55,10,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.23333333333333334,10,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.125,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.024999999999999994,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.125,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.125,2,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.13333333333333333,2,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.125,2,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.125,3,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.10833333333333334,3,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.125,3,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.125,4,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.016666666666666663,4,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.125,4,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.125,5,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.13333333333333333,5,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.125,5,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.125,6,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.13333333333333333,6,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.10833333333333334,6,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.125,7,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.125,7,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.125,7,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.125,8,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.14166666666666666,8,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.125,8,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.125,9,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.125,9,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.125,9,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.125,10,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.049999999999999996,10,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.125,10,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.3833333333333333,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.10833333333333334,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.3833333333333333,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.6333333333333333,2,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.575,2,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.3416666666666666,2,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.40833333333333327,3,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.6416666666666666,3,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.5583333333333333,3,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.37499999999999994,4,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.6416666666666666,4,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.42499999999999993,4,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.6,5,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.6916666666666667,5,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.6499999999999999,5,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.6583333333333333,6,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.1,6,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.37499999999999994,6,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.65,7,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.5833333333333333,7,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.4916666666666666,7,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.6833333333333333,8,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.6333333333333333,8,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.5583333333333333,8,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.6833333333333333,9,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.1,9,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.5583333333333333,9,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.6583333333333333,10,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.575,10,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.6583333333333333,10,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.3083333333333333,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.39999999999999997,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.3083333333333333,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.3083333333333333,2,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.4833333333333333,2,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.3083333333333333,2,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.3083333333333333,3,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.39999999999999997,3,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.3083333333333333,3,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.30833333333333335,4,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.39999999999999997,4,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.3083333333333333,4,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.29166666666666663,5,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.33333333333333337,5,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.39999999999999997,5,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.3083333333333333,6,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.3833333333333333,6,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.3083333333333333,6,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.3083333333333333,7,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.33333333333333337,7,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.3083333333333333,7,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.3083333333333333,8,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.39999999999999997,8,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.3083333333333333,8,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.37499999999999994,9,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.21666666666666662,9,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.375,9,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.39999999999999997,10,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.33333333333333337,10,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.425,10,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.03333333333333333,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.1,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.55,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.43333333333333335,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.30000000000000004,2,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.55,2,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.1,2,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.14166666666666666,3,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.45,3,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.45,3,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.14166666666666666,4,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.55,4,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.1,4,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.13333333333333333,5,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.55,5,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.1,5,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.14166666666666666,6,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.55,6,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.15,6,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.25,7,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.55,7,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.45,8,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.55,8,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.55,8,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.14166666666666666,9,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.45,9,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.13333333333333333,9,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.25,10,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.55,10,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.1333333333333333,4,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.008333333333333331,7,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.008333333333333331,9,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.8500000000000001,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.48333333333333334,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.43333333333333335,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.5,2,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.525,2,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.4,2,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.45833333333333337,3,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.48333333333333334,3,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.43333333333333335,3,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.525,4,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.4,4,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.45,4,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.4916666666666667,5,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.5,5,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.43333333333333335,5,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.43333333333333335,6,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.4,6,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.4416666666666667,6,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.8333333333333334,7,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.48333333333333334,7,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.43333333333333335,7,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.5083333333333333,8,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.5,8,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.4,8,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.4,9,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.42500000000000004,9,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.525,9,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.45833333333333337,10,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.48333333333333334,10,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.43333333333333335,10,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.21666666666666667,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.44999999999999996,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.44999999999999996,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.6,2,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.44999999999999996,2,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.6,2,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.6,3,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.44999999999999996,3,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.44999999999999996,3,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.8166666666666667,4,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.44999999999999996,4,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.26666666666666666,4,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.32499999999999996,5,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.21666666666666667,5,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.22499999999999998,5,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.32499999999999996,6,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.44999999999999996,6,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.44999999999999996,6,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.6,7,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.21666666666666667,7,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.32499999999999996,7,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.6,8,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.21666666666666667,8,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.32499999999999996,8,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.32499999999999996,9,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.44999999999999996,9,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.19166666666666665,9,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.6666666666666666,10,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.44999999999999996,10,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.6,10,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-2
