hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.050983444831519606,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.19191817985633688,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.08533464870364095,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.041935135801707935,2,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.09465271140980983,2,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.10200542590251874,2,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.17160187440268831,3,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.13750500971113233,3,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.1262061842957117,3,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.16266917409131548,4,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.18951351851280945,4,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.06434010543515123,4,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.061873786108456424,5,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.29771557172364893,5,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.044378333384715,5,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.2361269537873416,6,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.1833091839565928,6,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.14109658723063168,6,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.14790979437062618,7,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.18058081820143662,7,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.07761969355982368,7,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.06129574251626231,8,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.15734346579523384,8,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.14118136695748684,8,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.1798409224034282,9,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.1892283503406604,9,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.07121497055831308,9,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.16599099793445757,10,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.17546320559854486,10,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.07170823442365201,10,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.1781253808962743,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.16894324137650832,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.19381627595173279,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.17926299110226301,2,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.23810994190062162,2,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.16874822248405313,2,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.19373501807987648,3,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.1882582375167594,3,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.19518140819891927,3,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.21590216552228497,4,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.3284280664689392,4,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.16846381993255596,4,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.12304879535204973,5,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.14016982895217972,5,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.19761101856742372,5,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.11846585137935237,6,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.4601389509608743,6,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.22731889651810022,6,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.21872993946288544,7,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.4693698452037541,7,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.19570145857879984,7,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.16623735424369238,8,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.15240726445374395,8,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.36202819648153406,8,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.17519197172226061,9,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.2523219436882948,9,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.12072482021695849,9,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.15757526510380693,10,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.17360744322106203,10,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.1441514646731402,10,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.37824181686544983,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.6549327439698205,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.2971078001752848,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.2659833098350036,2,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.439073276683306,2,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.36249666577754064,2,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.4630568151507069,3,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.4731013984681629,3,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.44593224859962655,3,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.2913538848454826,4,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.6482185725717334,4,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.26602903631444574,4,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.39213504553595246,5,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.5864954464047556,5,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.5855123270967495,5,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.2173989254277331,6,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.4602446366650154,6,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.46394848149982854,6,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.2785352284418702,7,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.3994665244065084,7,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.6092367488473116,7,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.21467057882101898,8,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.4421064664863011,8,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.30035438021567656,8,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.39013832260031245,9,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.4082612506192127,9,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.6746865830888237,9,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.3726936706931372,10,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.5712075601112677,10,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.3475441069999619,10,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.349826450101466,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.6468592561251754,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.2495122581858355,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.6004513080882872,2,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.6428241230441357,2,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.3329729136794929,2,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.4815911744196068,3,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.5051908265362888,3,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.43831731032915716,3,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.5416245524136364,4,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.477618723017496,4,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.39420507878303523,4,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.24836048233551938,5,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.5113336310713081,5,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.4239945466939332,5,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.3162055645660469,6,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.5725422905452522,6,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.18128325067186923,6,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.31916727389543126,7,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.5158780527936442,7,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.6458406788425829,7,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.5523901307696527,8,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.46262213133378777,8,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.23890338402714117,8,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.32499999999999996,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.4666666666666667,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.32499999999999996,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.32499999999999996,2,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.3416666666666666,2,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.32499999999999996,2,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.3416666666666666,3,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.3416666666666666,3,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.32499999999999996,3,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.3416666666666666,4,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.3416666666666666,4,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.32499999999999996,4,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.3416666666666666,5,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.3416666666666666,5,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.3416666666666666,5,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.32499999999999996,6,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.3416666666666666,6,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.3416666666666666,6,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.3416666666666666,7,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.5083333333333333,7,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.3416666666666666,7,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.3416666666666666,8,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.3416666666666666,8,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.32499999999999996,8,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.32499999999999996,9,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.3416666666666666,9,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.3416666666666666,9,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.3416666666666666,10,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.55,10,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.3416666666666666,10,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.19166666666666662,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.8333333333333334,2,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9833333333333334,3,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.8,5,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.19166666666666662,6,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.19166666666666662,7,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.5166666666666666,8,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.8,9,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.8,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,2,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.7666666666666667,2,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,2,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,3,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.7666666666666667,3,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,3,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,4,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,4,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,5,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.7666666666666667,5,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,5,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,6,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9666666666666667,6,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,6,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,7,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.19999999999999996,7,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,7,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,8,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9666666666666667,8,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,8,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,9,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.7666666666666667,9,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,9,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,10,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.8,10,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,10,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.4,2,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.4,4,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.4,5,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.4,6,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.4,9,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.4,10,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.19999999999999996,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,2,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.19999999999999996,2,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,2,svae,libras 1-6
32,3,3,relu,Dense,0.1,lklh,0,0.7666666666666667,3,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.9833333333333334,3,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.7666666666666667,3,svae,libras 1-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-3
