hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,wass,0,0.815311698536806,4,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.760120360770496,4,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.7790397642675064,5,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.7880902082147784,5,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.820880078866538,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.38063696135702585,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.801342686513659,2,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.7753607247900015,2,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.7681910395228901,3,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.9077147442948045,3,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.844246734941624,4,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.7294502969716228,4,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.7657060917882661,5,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.6556106860899958,5,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.8031387085808634,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.6332858507211422,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.8678553506968614,2,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.6620667886106479,2,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.8435744694627451,3,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.6559722874208848,3,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.8514738494909108,4,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.5965812519222364,4,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.8328908817197338,5,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.8324295449762856,5,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.8799762517316445,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.7077775578864041,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.9672511379378587,2,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.9201504056995844,2,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.8552543043736395,3,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.7265149416188402,3,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.825608549376608,4,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.5436136948347516,4,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.8966237878488027,5,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.8185790619434,5,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.9388503600960256,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.9327904107762071,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.851293678314217,2,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.8425330088023473,2,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.928814350493465,3,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.8002717391304347,3,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.8866114297145905,4,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.9009652574019739,4,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.9623816351026939,5,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.8600293411576421,5,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.7626418816134802,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.7451647414787448,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.7407348589960047,2,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.7314738971264272,2,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.7480817773022852,3,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.7509904548569901,3,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.5215726918640611,4,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.7106868825328898,4,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.6672656759332007,5,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.7532722622490429,5,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.9368881347082625,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,m1,0,0.8858177783579168,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,wass,0,0.9376060566505677,2,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,m1,0,0.8980795588043337,2,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,wass,0,0.956834943218901,3,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,m1,0,0.9251811121263542,3,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,wass,0,0.9715523430361572,4,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,m1,0,0.8962602793369012,4,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,wass,0,0.9223012661532437,5,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,m1,0,0.9854783970760996,5,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,wass,0,0.9160210572140306,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,m1,0,0.9337326572237047,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,wass,0,0.90346895834509,2,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,m1,0,0.734406617060213,2,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,wass,0,0.9203985714631215,3,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,m1,0,0.9377796409309676,3,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,wass,0,0.5772433752811524,4,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,m1,0,0.9319429552655127,4,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,wass,0,0.92207540933386,5,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,m1,0,0.9050893641721016,5,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,wass,0,0.8094263077875147,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,m1,0,0.8822437332396152,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,wass,0,0.781303241678063,2,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,m1,0,0.875787881334566,2,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,wass,0,0.8501019948200383,3,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,m1,0,0.871318445400301,3,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,wass,0,0.7207710349991214,4,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,m1,0,0.8812046848856665,4,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,wass,0,0.6640817792175049,5,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,m1,0,0.7679942546738077,5,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,wass,0,0.8283646472392636,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,m1,0,0.6213813266871165,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,wass,0,0.8982617586912065,2,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,m1,0,0.6159732873210634,2,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,wass,0,0.8741772111451943,3,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,m1,0,0.820120782208589,3,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,wass,0,0.8754153885480572,4,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,m1,0,0.6960793711656442,4,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,wass,0,0.9306780419222904,5,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,m1,0,0.7978655419222904,5,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,wass,0,0.8999052452381717,1,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,m1,0,0.8018661870041434,1,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,wass,0,0.9408184241801305,2,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,m1,0,0.7336347284232165,2,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,wass,0,0.9128577393762246,3,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,m1,0,0.832179680724633,3,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,wass,0,0.9204702405807341,4,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,m1,0,0.8580043683551216,4,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,wass,0,0.8962435357980278,5,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,m1,0,0.796734975749205,5,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,wass,0,0.9383849263959787,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,m1,0,0.9508578029628936,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,wass,0,0.9373468208994833,2,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,m1,0,0.9261696248770666,2,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,wass,0,0.9310011083532369,3,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,m1,0,0.8250909317972495,3,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,wass,0,0.9591938681527966,4,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,m1,0,0.9529886510872789,4,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,wass,0,0.9692705162428387,5,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,m1,0,0.9593265583290405,5,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,wass,0,0.9058912942983178,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,m1,0,0.7785456283446552,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,wass,0,0.973054713270495,2,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,m1,0,0.8858723330904419,2,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,wass,0,0.9531611154204764,3,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,m1,0,0.9042537354363037,3,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,wass,0,0.8650463452663579,4,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,m1,0,0.8825423688973509,4,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,wass,0,0.903062783536657,5,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,m1,0,0.8325380595319246,5,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,wass,0,0.9492349967208215,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,m1,0,0.8581983612409408,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,wass,0,0.9656142855956897,2,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,m1,0,0.8278223764496874,2,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,wass,0,0.8740629436230356,3,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,m1,0,0.823273035190981,3,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,wass,0,0.9030359381356002,4,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,m1,0,0.7476775944943009,4,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,wass,0,0.7007645881932971,5,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,m1,0,0.9153390836564086,5,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,wass,0,0.4469249928954714,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,m1,0,0.7219036793099414,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,wass,0,0.9114942913023854,2,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,m1,0,0.8726450577556376,2,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,wass,0,0.9397535982347336,3,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,m1,0,0.7971698901723474,3,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,wass,0,0.9446431855034185,4,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,m1,0,0.7400578392203407,4,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,wass,0,0.9547232577188612,5,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,m1,0,0.7562227311479246,5,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,wass,0,0.5499999999999999,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.5416666666666666,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.5499999999999999,2,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.5416666666666666,2,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.5416666666666666,3,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.5416666666666666,3,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.5499999999999999,4,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.6166666666666667,4,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.5499999999999999,5,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.5416666666666666,5,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.6166666666666667,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.39999999999999997,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.6833333333333333,2,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.675,3,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.6166666666666667,4,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.3,4,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.95,5,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.29166666666666663,5,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.6833333333333332,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.6166666666666666,2,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.041666666666666664,2,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.10833333333333331,3,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.041666666666666664,3,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.041666666666666664,4,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.041666666666666664,4,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.041666666666666664,5,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.041666666666666664,5,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.8583333333333334,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.8,2,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.6,2,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.75,3,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.8,3,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.8583333333333334,4,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.75,4,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.8,5,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.2833333333333333,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.33333333333333337,2,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.23333333333333336,2,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.30000000000000004,3,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.6166666666666667,3,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.33333333333333337,4,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.31666666666666665,4,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.26666666666666666,5,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.325,5,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.75,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.6000000000000001,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.775,2,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.6000000000000001,3,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.75,4,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.6916666666666668,5,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.8750000000000002,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.8666666666666667,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.7583333333333334,2,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.8666666666666667,2,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.875,3,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.8666666666666667,3,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.875,4,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.9583333333333334,4,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.875,5,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.8666666666666667,5,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.6083333333333334,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.3666666666666667,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.625,2,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.42500000000000004,2,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.6499999999999999,3,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.375,3,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.45,4,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.4166666666666667,4,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.30000000000000004,5,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.375,5,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.6916666666666668,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.6000000000000001,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.6916666666666668,2,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.6666666666666666,2,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.6916666666666668,3,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.6833333333333333,3,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.6416666666666666,4,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.5916666666666667,4,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.6000000000000001,5,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.6000000000000001,5,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.75,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.6000000000000001,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.875,2,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.6000000000000001,2,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.8583333333333334,3,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.6000000000000001,3,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.9500000000000001,4,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.6000000000000001,4,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.8916666666666667,5,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.7,5,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.47500000000000003,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.4,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.38333333333333336,2,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.4,2,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.35833333333333334,3,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.4,3,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.47500000000000003,4,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.4,4,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.47500000000000003,5,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.6666666666666666,5,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.9916666666666667,2,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.9916666666666667,2,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.9916666666666667,3,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.9916666666666667,4,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.9916666666666667,5,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.3888846153846154,1,svae,madelon 
32,3,3,relu,Dense,0.1,m1,0,0.42248224852071004,1,svae,madelon 
32,3,3,relu,Dense,0.1,wass,0,0.3905502958579881,2,svae,madelon 
32,3,3,relu,Dense,0.1,m1,0,0.42331656804733725,2,svae,madelon 
32,3,3,relu,Dense,0.1,wass,0,0.38890828402366867,3,svae,madelon 
32,3,3,relu,Dense,0.1,m1,0,0.4272248520710059,3,svae,madelon 
32,3,3,relu,Dense,0.1,wass,0,0.388207100591716,4,svae,madelon 
32,3,3,relu,Dense,0.1,m1,0,0.4161183431952663,4,svae,madelon 
32,3,3,relu,Dense,0.1,wass,0,0.3898934911242603,5,svae,madelon 
32,3,3,relu,Dense,0.1,m1,0,0.4213254437869822,5,svae,madelon 
32,3,3,relu,Dense,0.1,wass,0,0.5966737005021305,1,svae,magic-telescope 
32,3,3,relu,Dense,0.1,m1,0,0.5785669885551481,1,svae,magic-telescope 
32,3,3,relu,Dense,0.1,wass,0,0.6134386582312361,2,svae,magic-telescope 
32,3,3,relu,Dense,0.1,m1,0,0.5818291277397533,2,svae,magic-telescope 
32,3,3,relu,Dense,0.1,wass,0,0.5471048582921356,3,svae,magic-telescope 
32,3,3,relu,Dense,0.1,m1,0,0.586795279022814,3,svae,magic-telescope 
32,3,3,relu,Dense,0.1,wass,0,0.6443411282517751,4,svae,magic-telescope 
32,3,3,relu,Dense,0.1,m1,0,0.5831894888121287,4,svae,magic-telescope 
32,3,3,relu,Dense,0.1,wass,0,0.6209952836775581,5,svae,magic-telescope 
32,3,3,relu,Dense,0.1,m1,0,0.5868988591998108,5,svae,magic-telescope 
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,multiple-features 0-2
